day,dayNo,case
Mar21,1,1
Mar22,2,1
Mar23,3,2
Mar24,4,2
Mar25,5,3
Mar26,6,4
Mar27,7,5
Mar28,8,6
Mar29,9,7
Mar30,10,8
Mar31,11,12
Apr01,12,16
Apr02,13,18
Apr03,14,22
Apr04,15,27
Apr05,16,34
Apr06,17,37
Apr07,18,43
Apr08,19,48
Apr09,20,57
Apr10,21,65
Apr11,22,73
Apr12,23,80
Apr13,24,82
Apr14,25,92
Apr15,26,94
Apr16,27,105
Apr17,28,116
Apr18,29,126
Apr19,30,133
Apr20,31,139
Apr21,32,147
Apr22,33,160
Apr23,34,168
Apr24,35,174
Apr25,36,181
Apr26,37,189
Apr27,38,198
Apr28,39,207
Apr29,40,216
Apr30,41,227
May01,42,234
