day,dayNo,case
Mar03,1,1
Mar04,2,3
Mar05,3,4
Mar06,4,5
Mar07,5,7
Mar08,6,10
Mar09,7,13
Mar10,8,17
Mar11,9,23
Mar12,10,33
Mar13,11,43
Mar14,12,61
Mar15,13,75
Mar16,14,156
Mar17,15,201
Mar18,16,238
Mar19,17,342
Mar20,18,434
Mar21,19,537
Mar22,20,632
Mar23,21,746
Mar24,22,922
Mar25,23,1142
Mar26,24,1306
Mar27,25,1610
Mar28,26,1909
Mar29,27,2139
Mar30,28,2449
Mar31,29,2738
Apr01,30,3031
Apr02,31,3404
Apr03,32,3737
Apr04,33,4161
Apr05,34,4471
Apr06,35,4815
Apr07,36,5116
Apr08,37,5546
Apr09,38,5972
Apr10,39,6501
Apr11,40,6927
Apr12,41,7213
Apr13,42,7525
Apr14,43,7917
Apr15,44,8273
Apr16,45,8807
Apr17,46,9252
Apr18,47,9730
Apr19,48,10088
Apr20,49,10507
Apr21,50,10832
Apr22,51,11296
