day,dayNo,case
Mar21,1,1
Mar22,2,1
Mar23,3,1
Mar24,4,3
Mar25,5,3
Mar26,6,3
Mar27,7,4
Mar28,8,6
Mar29,9,6
Mar30,10,10
Mar31,11,13
Apr01,12,13
Apr02,13,16
Apr03,14,17
Apr04,15,21
Apr05,16,23
Apr06,17,29
Apr07,18,33
Apr08,19,34
Apr09,20,35
Apr10,21,36
Apr11,22,37
Apr12,23,39
Apr13,24,39
Apr14,25,40
Apr15,26,41
Apr16,27,43
Apr17,28,46
Apr18,29,47
Apr19,30,48
Apr20,31,49
Apr21,32,51
Apr22,33,53
Apr23,34,54
Apr24,35,55
Apr25,36,57
Apr26,37,59
Apr27,38,60
Apr28,39,63
Apr29,40,65
Apr30,41,69
May01,42,70
May02,43,72
May03,44,77
May04,45,78
May05,46,79
May06,47,86
May07,48,90
May08,49,98
May09,50,102
May10,51,107
May11,52,113
May12,53,117
May13,54,120
May14,55,122
May15,56,128
May16,57,129
May17,58,133
May18,59,133
May19,60,134
May20,61,136
May21,62,140
May22,63,141
May23,64,141
May24,65,144
May25,66,146
May26,67,149
May27,68,151
May28,69,153
May29,70,153
May30,71,153
May31,72,153
Jun01,73,154
Jun02,74,157
Jun03,75,157
Jun04,76,158
Jun05,77,158
Jun06,78,158
Jun07,79,159
Jun08,80,160
Jun09,81,160
Jun10,82,161
Jun11,83,161
Jun12,84,163
Jun13,85,163
Jun14,86,163
Jun15,87,164
Jun16,88,167
Jun17,89,167
Jun18,90,167
Jun19,91,168
Jun20,92,169
Jun21,93,169
Jun22,94,171
Jun23,95,172
Jun24,96,173
Jun25,97,175
Jun26,98,178
Jun27,99,178
Jun28,100,178
Jun29,101,184
Jun30,102,186
Jul01,103,188
Jul02,104,189
Jul03,105,191
Jul04,106,191
