day,dayNo,case
Mar05,1,2
Mar06,2,3
Mar07,3,3
Mar08,4,3
Mar09,5,5
Mar10,6,7
Mar11,7,7
Mar12,8,11
Mar13,9,18
Mar14,10,21
Mar15,11,24
Mar16,12,25
Mar17,13,34
Mar18,14,39
Mar19,15,64
Mar20,16,89
Mar21,17,93
Mar22,18,126
Mar23,19,136
Mar24,20,168
Mar25,21,176
Mar26,22,191
Mar27,23,237
Mar28,24,278
Mar29,25,323
Mar30,26,368
Mar31,27,420
Apr01,28,459
Apr02,29,533
Apr03,30,579
Apr04,31,624
Apr05,32,654
Apr06,33,674
Apr07,34,764
Apr08,35,804
Apr09,36,858
Apr10,37,901
Apr11,38,946
Apr12,39,1009
Apr13,40,1037
Apr14,41,1083
Apr15,42,1110
Apr16,43,1167
Apr17,44,1214
Apr18,45,1268
Apr19,46,1285
Apr20,47,1309
Apr21,48,1342
Apr22,49,1368
Apr23,50,1413
Apr24,51,1421
Apr25,52,1486
Apr26,53,1516
Apr27,54,1565
Apr28,55,1585
Apr29,56,1677
Apr30,57,1757
May01,58,1781
May02,59,1839
May03,60,1857
May04,61,1926
May05,62,1946
May06,63,1987
May07,64,2027
May08,65,2070
May09,66,2090
May10,67,2117
May11,68,2141
May12,69,2158
May13,70,2181
May14,71,2218
May15,72,2236
May16,73,2267
May17,74,2290
May18,75,2304
May19,76,2321
May20,77,2338
May21,78,2350
May22,79,2372
May23,80,2391
May24,81,2401
May25,82,2406
May26,83,2416
May27,84,2435
May28,85,2462
May29,86,2485
May30,87,2494
May31,88,2510
Jun01,89,2524
Jun02,90,2535
Jun03,91,2551
Jun04,92,2594
Jun05,93,2606
Jun06,94,2636
Jun07,95,2673
Jun08,96,2704
Jun09,97,2728
Jun10,98,2775
Jun11,99,2832
Jun12,100,2893
Jun13,101,2893
Jun14,102,2893
Jun15,103,3039
Jun16,104,3084
Jun17,105,3144
Jun18,106,3202
Jun19,107,3288
Jun20,108,3354
Jun21,109,3431
Jun22,110,3525
Jun23,111,3588
Jun24,112,3676
Jun25,113,3796
Jun26,114,3935
Jun27,115,3935
Jun28,116,3935
Jun29,117,4325
Jun30,118,4453
Jul01,119,4606
Jul02,120,4788
Jul03,121,4962
Jul04,122,4962
