day,dayNo,case
Mar17,1,1
Mar18,2,2
Mar19,3,4
Mar20,4,9
Mar21,5,21
Mar22,6,30
Mar23,7,37
Mar24,8,44
Mar25,9,59
Mar26,10,75
Mar27,11,92
Mar28,12,108
Mar29,13,131
Mar30,14,168
Mar31,15,214
Apr01,16,277
Apr02,17,356
Apr03,18,425
Apr04,19,501
Apr05,20,574
Apr06,21,649
Apr07,22,725
Apr08,23,812
Apr09,24,908
Apr10,25,1006
Apr11,26,1101
Apr12,27,1198
Apr13,28,1296
Apr14,29,1403
Apr15,30,1518
Apr16,31,1643
Apr17,32,1769
Apr18,33,1890
Apr19,34,2017
Apr20,35,2140
Apr21,36,2259
Apr22,37,2376
Apr23,38,2491
Apr24,39,2600
Apr25,40,2706
Apr26,41,2805
Apr27,42,2900
Apr28,43,2992
Apr29,44,3081
Apr30,45,3174
May01,46,3258
May02,47,3336
May03,48,3397
May04,49,3461
May05,50,3520
May06,51,3584
May07,52,3641
May08,53,3689
May09,54,3739
May10,55,3786
May11,56,3841
May12,57,3894
May13,58,3952
May14,59,4007
May15,60,4055
May16,61,4096
May17,62,4140
May18,63,4171
May19,64,4199
May20,65,4222
May21,66,4249
May22,67,4276
May23,68,4308
May24,69,4340
May25,70,4369
May26,71,4397
May27,72,4431
May28,73,4461
May29,74,4489
May30,75,4515
May31,76,4540
Jun01,77,4563
Jun02,78,4585
Jun03,79,4609
Jun04,80,4630
Jun05,81,4648
Jun06,82,4669
Jun07,83,4692
Jun08,84,4711
Jun09,85,4729
Jun10,86,4746
Jun11,87,4763
Jun12,88,4778
Jun13,89,4792
Jun14,90,4807
Jun15,91,4825
Jun16,92,4842
Jun17,93,4861
Jun18,94,4882
Jun19,95,4905
Jun20,96,4927
Jun21,97,4950
Jun22,98,4974
Jun23,99,5001
Jun24,100,5025
Jun25,101,5046
Jun26,102,5065
Jun27,103,5082
Jun28,104,5097
Jun29,105,5115
Jun30,106,5131
Jul01,107,5150
Jul02,108,5167
Jul03,109,5186
Jul04,110,5206
