day,dayNo,case
Mar10,1,1
Mar11,2,1
Mar12,3,1
Mar13,4,5
Mar14,5,6
Mar15,6,18
Mar16,7,47
Mar17,8,98
Mar18,9,191
Mar19,10,359
Mar20,11,670
Mar21,12,947
Mar22,13,1236
Mar23,14,1529
Mar24,15,1872
Mar25,16,2433
Mar26,17,3629
Mar27,18,5698
Mar28,19,7402
Mar29,20,9217
Mar30,21,10827
Mar31,22,13531
Apr01,23,15679
Apr02,24,18135
Apr03,25,20921
Apr04,26,23934
Apr05,27,27069
Apr06,28,30217
Apr07,29,34109
Apr08,30,38226
Apr09,31,42282
Apr10,32,47029
Apr11,33,52167
Apr12,34,56956
Apr13,35,61049
Apr14,36,65111
Apr15,37,69392
Apr16,38,74193
Apr17,39,78546
Apr18,40,82329
Apr19,41,86306
Apr20,42,90980
Apr21,43,95591
Apr22,44,98674
Apr23,45,101790
Apr24,46,104912
Apr25,47,107773
Apr26,48,110130
Apr27,49,112261
Apr28,50,114653
Apr29,51,117589
Apr30,52,120204
May01,53,122392
