day,dayNo,case
Feb29,1,1
Mar01,2,1
Mar02,3,1
Mar03,4,2
Mar04,5,6
Mar05,6,13
Mar06,7,18
Mar07,8,19
Mar08,9,21
Mar09,10,24
Mar10,11,34
Mar11,12,43
Mar12,13,70
Mar13,14,90
Mar14,15,129
Mar15,16,170
Mar16,17,223
Mar17,18,292
Mar18,19,366
Mar19,20,557
Mar20,21,683
Mar21,22,785
Mar22,23,906
Mar23,24,1125
Mar24,25,1329
Mar25,26,1564
Mar26,27,1819
Mar27,28,2121
Mar28,29,2415
Mar29,30,2615
Mar30,31,2910
Mar31,32,3235
Apr01,33,3447
Apr02,34,3849
Apr03,35,4273
Apr04,36,4604
Apr05,37,4994
Apr06,38,5364
Apr07,39,5709
Apr08,40,6074
Apr09,41,6574
Apr10,42,8089
Apr11,43,8928
Apr12,44,9655
Apr13,45,10647
Apr14,46,11479
Apr15,47,12547
Apr16,48,13271
Apr17,49,13980
Apr18,50,14758
Apr19,51,15251
Apr20,52,15652
Apr21,53,16040
Apr22,54,16671
Apr23,55,17607
Apr24,56,18184
Apr25,57,18561
Apr26,58,19262
Apr27,59,19648
Apr28,60,19877
Apr29,61,20253
Apr30,62,20612
May01,63,20833
May02,64,21176
May03,65,21506
May04,66,21772
May05,67,21983
May06,68,22248
May07,69,22385
May08,70,22541
May09,71,22760
May10,72,22996
May11,73,23135
May12,74,23242
May13,75,23401
May14,76,23827
May15,77,23956
May16,78,24048
May17,79,24112
May18,80,24200
May19,81,24251
May20,82,24315
May21,83,24391
May22,84,24506
May23,85,24582
May24,86,24639
May25,87,24698
May26,88,24735
May27,89,24803
May28,90,24841
May29,91,24876
May30,92,24929
May31,93,24990
Jun01,94,25062
Jun02,95,25066
Jun03,96,25111
Jun04,97,25142
Jun05,98,25163
Jun06,99,25183
Jun07,100,25201
Jun08,101,25207
Jun09,102,25215
Jun10,103,25231
Jun11,104,25238
Jun12,105,25250
Jun13,106,25295
Jun14,107,25303
Jun15,108,25321
Jun16,109,25334
Jun17,110,25341
Jun18,111,25355
Jun19,112,25368
Jun20,113,25374
Jun21,114,25379
Jun22,115,25383
Jun23,116,25391
Jun24,117,25396
Jun25,118,25405
Jun26,119,25414
Jun27,120,25437
Jun28,121,25439
Jun29,122,25462
Jun30,123,25473
Jul01,124,25477
Jul02,125,25489
Jul03,126,25498
Jul04,127,25509
