day,dayNo,case
Mar11,1,1
Mar12,2,1
Mar13,3,1
Mar14,4,2
Mar15,5,2
Mar16,6,2
Mar17,7,2
Mar18,8,2
Mar19,9,3
Mar20,10,3
Mar21,11,3
Mar22,12,4
Mar23,13,6
Mar24,14,7
Mar25,15,9
Mar26,16,19
Mar27,17,22
Mar28,18,36
Mar29,19,46
Mar30,20,54
Mar31,21,71
Apr01,22,85
Apr02,23,98
Apr03,24,120
Apr04,25,137
Apr05,26,158
Apr06,27,174
Apr07,28,210
Apr08,29,235
Apr09,30,263
Apr10,31,287
Apr11,32,320
Apr12,33,334
Apr13,34,365
Apr14,35,406
Apr15,36,444
Apr16,37,486
Apr17,38,530
Apr18,39,571
Apr19,40,610
Apr20,41,687
Apr21,42,730
Apr22,43,769
Apr23,44,794
Apr24,45,1014
Apr25,46,1063
Apr26,47,1087
Apr27,48,1102
Apr28,49,1159
Apr29,50,1190
Apr30,51,1232
May01,52,1265
May02,53,1286
May03,54,1303
May04,55,1319
May05,56,1339
May06,57,1375
May07,58,1403
May08,59,1429
May09,60,1446
May10,61,1458
May11,62,1467
May12,63,1488
May13,64,1497
May14,65,1506
May15,66,1518
May16,67,1533
May17,68,1543
May18,69,1547
May19,70,1561
May20,71,1571
May21,72,1583
May22,73,1592
May23,74,1604
May24,75,1608
May25,76,1606
May26,77,1615
May27,78,1631
May28,79,1639
May29,80,1645
May30,81,1651
May31,82,1650
Jun01,83,1650
Jun02,84,1658
Jun03,85,1659
Jun04,86,1664
Jun05,87,1670
Jun06,88,1678
Jun07,89,1679
Jun08,90,1683
Jun09,91,1691
Jun10,92,1695
Jun11,93,1703
Jun12,94,1705
Jun13,95,1705
Jun14,96,1706
Jun15,97,1706
Jun16,98,1709
Jun17,99,1710
Jun18,100,1714
Jun19,101,1714
Jun20,102,1715
Jun21,103,1715
Jun22,104,1717
Jun23,105,1720
Jun24,106,1726
Jun25,107,1727
Jun26,108,1730
Jun27,109,1734
Jun28,110,1735
Jun29,111,1735
Jun30,112,1736
Jul01,113,1738
Jul02,114,1738
Jul03,115,1740
Jul04,116,1741
