day,dayNo,case
Mar05,1,1
Mar06,2,1
Mar07,3,2
Mar08,4,3
Mar09,5,7
Mar10,6,7
Mar11,7,13
Mar12,8,16
Mar13,9,24
Mar14,10,38
Mar15,11,61
Mar16,12,64
Mar17,13,85
Mar18,14,116
Mar19,15,150
Mar20,16,202
Mar21,17,240
Mar22,18,274
Mar23,19,402
Mar24,20,554
Mar25,21,709
Mar26,22,927
Mar27,23,1170
Mar28,24,1187
Mar29,25,1280
Mar30,26,1326
Mar31,27,1353
Apr01,28,1380
Apr02,29,1462
Apr03,30,1505
Apr04,31,1585
Apr05,32,1655
Apr06,33,1686
Apr07,34,1749
Apr08,35,1845
Apr09,36,1934
Apr10,37,2003
Apr11,38,2028
Apr12,39,2173
Apr13,40,2272
Apr14,41,2415
Apr15,42,2506
Apr16,43,2605
Apr17,44,2783
Apr18,45,3034
Apr19,46,3158
Apr20,47,3300
Apr21,48,3465
Apr22,49,3635
Apr23,50,3953
Apr24,51,4220
Apr25,52,4361
Apr26,53,4546
Apr27,54,4793
Apr28,55,4996
Apr29,56,5350
Apr30,57,5647
May01,58,5951
