day,dayNo,case
Mar12,1,1
Mar13,2,1
Mar14,3,1
Mar15,4,1
Mar16,5,1
Mar17,6,1
Mar18,7,1
Mar19,8,1
Mar20,9,1
Mar21,10,1
Mar22,11,1
Mar23,12,1
Mar24,13,1
Mar25,14,2
Mar26,15,3
Mar27,16,3
Mar28,17,4
Mar29,18,4
Mar30,19,4
Mar31,20,5
Apr01,21,5
Apr02,22,5
Apr03,23,5
Apr04,24,5
Apr05,25,7
Apr06,26,7
Apr07,27,8
Apr08,28,8
Apr09,29,9
Apr10,30,10
Apr11,31,11
Apr12,32,11
Apr13,33,12
Apr14,34,13
Apr15,35,13
Apr16,36,15
Apr17,37,15
Apr18,38,18
Apr19,39,19
Apr20,40,19
Apr21,41,20
Apr22,42,20
Apr23,43,20
Apr24,44,21
Apr25,45,21
Apr26,46,21
Apr27,47,22
Apr28,48,22
Apr29,49,23
Apr30,50,24
May01,51,25
