day,dayNo,case
Feb28,1,1
Feb29,2,3
Mar01,3,3
Mar02,4,3
Mar03,5,3
Mar04,6,3
Mar05,7,6
Mar06,8,9
Mar07,9,9
Mar08,10,9
Mar09,11,9
Mar10,12,11
Mar11,13,11
Mar12,14,15
Mar13,15,15
Mar14,16,19
Mar15,17,23
Mar16,18,25
Mar17,19,34
Mar18,20,34
Mar19,21,44
Mar20,22,44
Mar21,23,53
Mar22,24,65
Mar23,25,72
Mar24,26,87
Mar25,27,93
Mar26,28,122
Mar27,29,165
Mar28,30,182
Mar29,31,209
Mar30,32,273
Mar31,33,298
Apr01,34,359
Apr02,35,400
Apr03,36,443
Apr04,37,521
Apr05,38,584
Apr06,39,641
Apr07,40,717
Apr08,41,822
Apr09,42,926
Apr10,43,991
Apr11,44,1058
Apr12,45,1098
Apr13,46,1148
Apr14,47,1197
Apr15,48,1253
Apr16,49,1283
Apr17,50,1340
Apr18,51,1373
Apr19,52,1398
Apr20,53,1436
Apr21,54,1480
Apr22,55,1518
Apr23,56,1548
Apr24,57,1592
Apr25,58,1617
Apr26,59,1645
Apr27,60,1678
Apr28,61,1717
Apr29,62,1766
Apr30,63,1804
May01,64,1854
