day,dayNo,case
Mar02,1,2
Mar03,2,2
Mar04,3,2
Mar05,4,2
Mar06,5,4
Mar07,6,4
Mar08,7,6
Mar09,8,19
Mar10,9,27
Mar11,10,34
Mar12,11,34
Mar13,12,69
Mar14,13,96
Mar15,14,117
Mar16,15,134
Mar17,16,172
Mar18,17,227
Mar19,18,309
Mar20,19,369
Mar21,20,450
Mar22,21,514
Mar23,22,579
Mar24,23,686
Mar25,24,790
Mar26,25,893
Mar27,26,1046
Mar28,27,1155
Mar29,28,1285
Mar30,29,1414
Mar31,30,1528
Apr01,31,1677
Apr02,32,1790
Apr03,33,1986
Apr04,34,2092
Apr05,35,2273
Apr06,36,2491
Apr07,37,2738
Apr08,38,2956
Apr09,39,3293
Apr10,40,3512
Apr11,41,3842
Apr12,42,4241
Apr13,43,4557
Apr14,44,4839
Apr15,45,5136
Apr16,46,5516
Apr17,47,5923
Apr18,48,6248
Apr19,49,6575
Apr20,50,6760
Apr21,51,7135
Apr22,52,7418
Apr23,53,7775
Apr24,54,8211
Apr25,55,8607
Apr26,56,8882
Apr27,57,9096
Apr28,58,9511
Apr29,59,9771
Apr30,60,10118
May01,61,10551
May02,62,10843
May03,63,11192
May04,64,11587
May05,65,12071
May06,66,12438
May07,67,12776
May08,68,13112
May09,69,13645
May10,70,14032
May11,71,14265
May12,72,14749
May13,73,15438
May14,74,16006
May15,75,16496
May16,76,17025
May17,77,17514
May18,78,18010
May19,79,18496
May20,80,19189
May21,81,20162
May22,82,20796
May23,83,21745
May24,84,22271
May25,85,22750
May26,86,23165
May27,87,23851
May28,88,24538
May29,89,25216
May30,90,25773
May31,91,26473
Jun01,92,26940
Jun02,93,27549
Jun03,94,28233
Jun04,95,28818
Jun05,96,29521
Jun06,97,30514
Jun07,98,31186
Jun08,99,32033
Jun09,100,33076
Jun10,101,34316
Jun11,102,35295
Jun12,103,36406
Jun13,104,37420
Jun14,105,38277
Jun15,106,39294
Jun16,107,40400
Jun17,108,41431
Jun18,109,42762
Jun19,110,43803
Jun20,111,45029
Jun21,112,45891
Jun22,113,46845
Jun23,114,47896
Jun24,115,49009
Jun25,116,50187
Jun26,117,51427
Jun27,118,52812
Jun28,119,54010
Jun29,120,55092
Jun30,121,56385
Jul01,122,57770
Jul02,123,59394
Jul03,124,60695
Jul04,125,62142
