day,dayNo,case
Mar11,1,1
Mar12,2,1
Mar13,3,4
Mar14,4,5
Mar15,5,5
Mar16,6,5
Mar17,7,7
Mar18,8,19
Mar19,9,25
Mar20,10,32
Mar21,11,38
Mar22,12,48
Mar23,13,49
Mar24,14,55
Mar25,15,58
Mar26,16,78
Mar27,17,87
Mar28,18,102
Mar29,19,114
Mar30,20,122
Mar31,21,136
Apr01,22,157
Apr02,23,170
Apr03,24,181
Apr04,25,191
Apr05,26,198
Apr06,27,209
Apr07,28,221
Apr08,29,240
Apr09,30,280
Apr10,31,306
Apr11,32,327
Apr12,33,373
Apr13,34,399
Apr14,35,459
Apr15,36,469
Apr16,37,496
Apr17,38,520
Apr18,39,535
Apr19,40,582
Apr20,41,590
Apr21,42,616
Apr22,43,635
Apr23,44,647
Apr24,45,689
Apr25,46,720
Apr26,47,743
Apr27,48,765
Apr28,49,773
Apr29,50,784
Apr30,51,792
May01,52,800
May02,53,831
May03,54,845
May04,55,864
May05,56,872
May06,57,895
May07,58,930
May08,59,943
May09,60,959
May10,61,973
May11,62,991
May12,63,1007
May13,64,1028
May14,65,1043
May15,66,1076
May16,67,1089
May17,68,1148
May18,69,1191
May19,70,1221
May20,71,1242
May21,72,1278
May22,73,1326
May23,74,1351
May24,75,1372
May25,76,1391
May26,77,1418
May27,78,1473
May28,79,1496
May29,80,1520
May30,81,1573
May31,82,1613
Jun01,83,1641
Jun02,84,1663
Jun03,85,1698
Jun04,86,1721
Jun05,87,1770
Jun06,88,1801
Jun07,89,1851
Jun08,90,1883
Jun09,91,1923
Jun10,92,1959
Jun11,93,2000
Jun12,94,2048
Jun13,95,2091
Jun14,96,2134
Jun15,97,2198
Jun16,98,2231
Jun17,99,2276
Jun18,100,2339
Jun19,101,2373
Jun20,102,2429
Jun21,103,2465
Jun22,104,2500
Jun23,105,2535
Jun24,106,2573
Jun25,107,2620
Jun26,108,2683
Jun27,109,2720
Jun28,110,2754
Jun29,111,2805
Jun30,112,2876
Jul01,113,2934
Jul02,114,2987
Jul03,115,3036
Jul04,116,3089
