day,dayNo,case
Feb15,1,3
Feb16,2,3
Feb17,3,3
Feb18,4,3
Feb19,5,3
Feb20,6,3
Feb21,7,3
Feb22,8,3
Feb23,9,3
Feb24,10,3
Feb25,11,3
Feb26,12,3
Feb27,13,3
Feb28,14,3
Feb29,15,3
Mar01,16,3
Mar02,17,6
Mar03,18,7
Mar04,19,29
Mar05,20,30
Mar06,21,31
Mar07,22,34
Mar08,23,40
Mar09,24,47
Mar10,25,62
Mar11,26,62
Mar12,27,74
Mar13,28,82
Mar14,29,100
Mar15,30,114
Mar16,31,129
Mar17,32,143
Mar18,33,169
Mar19,34,194
Mar20,35,249
Mar21,36,332
Mar22,37,396
Mar23,38,499
Mar24,39,536
Mar25,40,657
Mar26,41,727
Mar27,42,887
Mar28,43,987
Mar29,44,1024
Mar30,45,1251
Mar31,46,1397
Apr01,47,1998
Apr02,48,2543
Apr03,49,3059
Apr04,50,3588
Apr05,51,4289
Apr06,52,4778
Apr07,53,5351
Apr08,54,5916
Apr09,55,6725
Apr10,56,7600
Apr11,57,8446
Apr12,58,9205
Apr13,59,10453
Apr14,60,11487
Apr15,61,12370
Apr16,62,13430
Apr17,63,14352
Apr18,64,16365
Apr19,65,17615
Apr20,66,18539
Apr21,67,20080
Apr22,68,21370
