day,dayNo,case
Mar12,1,1
Mar13,2,2
Mar14,3,2
Mar15,4,2
Mar16,5,2
Mar17,6,3
Mar18,7,3
Mar19,8,4
Mar20,9,5
Mar21,10,5
Mar22,11,7
Mar23,12,10
Mar24,13,10
Mar25,14,12
Mar26,15,20
Mar27,16,20
Mar28,17,24
Mar29,18,27
Mar30,19,32
Mar31,20,35
Apr01,21,58
Apr02,22,72
Apr03,23,86
Apr04,24,99
Apr05,25,118
Apr06,26,136
Apr07,27,160
Apr08,28,178
Apr09,29,227
Apr10,30,249
Apr11,31,288
Apr12,32,331
Apr13,33,358
Apr14,34,393
Apr15,35,422
Apr16,36,448
Apr17,37,486
Apr18,38,521
Apr19,39,559
Apr20,40,592
Apr21,41,645
Apr22,42,681
Apr23,43,721
Apr24,44,780
Apr25,45,825
Apr26,46,881
Apr27,47,939
Apr28,48,1008
Apr29,49,1079
Apr30,50,1154
May01,51,1223
May02,52,1323
May03,53,1391
May04,54,1566
May05,55,1693
May06,56,1785
May07,57,1889
May08,58,1985
May09,59,2101
May10,60,2212
May11,61,2294
May12,62,2415
May13,63,2551
May14,64,2649
May15,65,2753
May16,66,2871
May17,67,3025
May18,68,3156
May19,69,3302
May20,70,3434
May21,71,3584
May22,72,3726
May23,73,3868
May24,74,4024
May25,75,4172
May26,76,4344
May27,77,4534
May28,78,4711
May29,79,4980
May30,80,5185
May31,81,5408
Jun01,82,5608
Jun02,83,5829
Jun03,84,6088
Jun04,85,6363
Jun05,86,6649
Jun06,87,6946
Jun07,88,7207
Jun08,89,7473
Jun09,90,7719
Jun10,91,8107
Jun11,92,8501
Jun12,93,8890
Jun13,94,9199
Jun14,95,9520
Jun15,96,9915
Jun16,97,11921
Jun17,98,12262
Jun18,99,12604
Jun19,100,12970
Jun20,101,13277
Jun21,102,13703
Jun22,103,14015
Jun23,104,14483
Jun24,105,14907
Jun25,106,15308
Jun26,107,15689
Jun27,108,16103
Jun28,109,16487
Jun29,110,16904
Jun30,111,17410
Jul01,112,17848
Jul02,113,18225
Jul03,114,18669
Jul04,115,19279
