day,dayNo,case
Mar15,1,4
Mar16,2,8
Mar17,3,11
Mar18,4,18
Mar19,5,23
Mar20,6,33
Mar21,7,41
Mar22,8,43
Mar23,9,46
Mar24,10,50
Mar25,11,60
Mar26,12,75
Mar27,13,88
Mar28,14,104
Mar29,15,144
Mar30,16,149
Mar31,17,172
Apr01,18,181
Apr02,19,205
Apr03,20,227
Apr04,21,266
Apr05,22,342
Apr06,23,457
Apr07,24,520
Apr08,25,545
Apr09,26,582
Apr10,27,624
Apr11,28,767
Apr12,29,865
Apr13,30,998
Apr14,31,1165
Apr15,32,1302
Apr16,33,1349
Apr17,34,1405
Apr18,35,1490
Apr19,36,1565
Apr20,37,1627
Apr21,38,1678
Apr22,39,1716
Apr23,40,1758
Apr24,41,1804
Apr25,42,1862
Apr26,43,1869
Apr27,44,1904
Apr28,45,1939
Apr29,46,2002
Apr30,47,2039
May01,48,2086
