day,dayNo,case
Feb15,1,16
Feb16,2,16
Feb17,3,16
Feb18,4,16
Feb19,5,16
Feb20,6,16
Feb21,7,16
Feb22,8,16
Feb23,9,16
Feb24,10,16
Feb25,11,18
Feb26,12,26
Feb27,13,48
Feb28,14,74
Feb29,15,79
Mar01,16,130
Mar02,17,165
Mar03,18,203
Mar04,19,262
Mar05,20,545
Mar06,21,670
Mar07,22,800
Mar08,23,1040
Mar09,24,1224
Mar10,25,1565
Mar11,26,1966
Mar12,27,2745
Mar13,28,3675
Mar14,29,4599
Mar15,30,5813
Mar16,31,7272
Mar17,32,9367
Mar18,33,12327
Mar19,34,15320
Mar20,35,19848
Mar21,36,22364
Mar22,37,24873
Mar23,38,29056
Mar24,39,32991
Mar25,40,37323
Mar26,41,43938
Mar27,42,50871
Mar28,43,57695
Mar29,44,62435
Mar30,45,66885
Mar31,46,71808
Apr01,47,77981
Apr02,48,84794
Apr03,49,91159
Apr04,50,96092
Apr05,51,100123
Apr06,52,103375
Apr07,53,107663
Apr08,54,113296
Apr09,55,118235
Apr10,56,122171
Apr11,57,125452
Apr12,58,127854
Apr13,59,130072
Apr14,60,132210
Apr15,61,134753
Apr16,62,137698
Apr17,63,141397
Apr18,64,143724
Apr19,65,145742
Apr20,66,147065
Apr21,67,148453
Apr22,68,150648
