day,dayNo,case
Mar09,1,2
Mar10,2,2
Mar11,3,3
Mar12,4,6
Mar13,5,8
Mar14,6,9
Mar15,7,13
Mar16,8,17
Mar17,9,26
Mar18,10,28
Mar19,11,44
Mar20,12,68
Mar21,13,84
Mar22,14,94
Mar23,15,123
Mar24,16,159
Mar25,17,206
Mar26,18,267
Mar27,19,351
Mar28,20,433
Mar29,21,541
Mar30,22,645
Mar31,23,775
Apr01,24,931
Apr02,25,1107
Apr03,26,1275
Apr04,27,1444
Apr05,28,1584
Apr06,29,1810
Apr07,30,2016
Apr08,31,2349
Apr09,32,2607
Apr10,33,2736
Apr11,34,2871
Apr12,35,3022
Apr13,36,3194
Apr14,37,3495
Apr15,38,3804
Apr16,39,4052
Apr17,40,4352
Apr18,41,4538
Apr19,42,4642
Apr20,43,4862
Apr21,44,5086
Apr22,45,5315
