day,dayNo,case
Feb25,1,1
Feb26,2,1
Feb27,3,8
Feb28,4,15
Feb29,5,19
Mar01,6,24
Mar02,7,30
Mar03,8,58
Mar04,9,93
Mar05,10,120
Mar06,11,214
Mar07,12,268
Mar08,13,332
Mar09,14,374
Mar10,15,497
Mar11,16,652
Mar12,17,868
Mar13,18,1139
Mar14,19,1375
Mar15,20,2217
Mar16,21,2353
Mar17,22,2742
Mar18,23,3115
Mar19,24,4222
Mar20,25,5615
Mar21,26,6863
Mar22,27,7474
Mar23,28,8795
Mar24,29,9877
Mar25,30,10897
Mar26,31,11811
Mar27,32,12928
Mar28,33,14076
Mar29,34,14829
Mar30,35,15922
Mar31,36,16605
Apr01,37,17768
Apr02,38,18827
Apr03,39,19606
Apr04,40,20505
Apr05,41,21100
Apr06,42,21657
Apr07,43,22253
Apr08,44,23280
Apr09,45,24051
Apr10,46,24551
Apr11,47,25107
Apr12,48,25415
Apr13,49,25688
Apr14,50,25936
Apr15,51,26336
Apr16,52,26732
Apr17,53,27078
Apr18,54,27404
Apr19,55,27740
Apr20,56,27944
Apr21,57,28063
Apr22,58,28268
