day,dayNo,case
Mar05,1,1
Mar06,2,1
Mar07,3,1
Mar08,4,2
Mar09,5,2
Mar10,6,3
Mar11,7,4
Mar12,8,7
Mar13,9,11
Mar14,10,13
Mar15,11,14
Mar16,12,19
Mar17,13,27
Mar18,14,33
Mar19,15,43
Mar20,16,56
Mar21,17,80
Mar22,18,98
Mar23,19,120
Mar24,20,122
Mar25,21,153
Mar26,22,192
Mar27,23,231
Mar28,24,264
Mar29,25,300
Mar30,26,359
Mar31,27,433
Apr01,28,488
Apr02,29,536
Apr03,30,591
Apr04,31,666
Apr05,32,715
Apr06,33,765
Apr07,34,821
Apr08,35,895
Apr09,36,948
Apr10,37,1002
Apr11,38,1036
Apr12,39,1106
Apr13,40,1138
Apr14,41,1174
Apr15,42,1239
Apr16,43,1281
Apr17,44,1327
Apr18,45,1368
Apr19,46,1393
Apr20,47,1429
Apr21,48,1478
Apr22,49,1509
Apr23,50,1549
Apr24,51,1589
Apr25,52,1599
Apr26,53,1610
Apr27,54,1665
Apr28,55,1699
Apr29,56,1716
Apr30,57,1737
May01,58,1754
May02,59,1762
May03,60,1762
May04,61,1784
May05,62,1795
May06,63,1805
May07,64,1810
May08,65,1823
May09,66,1830
May10,67,1833
May11,68,1845
May12,69,1867
May13,70,1870
May14,71,1872
May15,72,1878
May16,73,1879
May17,74,1881
May18,75,1886
May19,76,1891
May20,77,1892
May21,78,1898
May22,79,1903
May23,80,1905
May24,81,1906
May25,82,1913
May26,83,1915
May27,84,1917
May28,85,1919
May29,86,1919
May30,87,1919
May31,88,1920
Jun01,89,1920
Jun02,90,1920
Jun03,91,1921
Jun04,92,1921
Jun05,93,1921
Jun06,94,1921
Jun07,95,1921
Jun08,96,1923
Jun09,97,1934
Jun10,98,1936
Jun11,99,1937
Jun12,100,1938
Jun13,101,1938
Jun14,102,1938
Jun15,103,1939
Jun16,104,1954
Jun17,105,1956
Jun18,106,1956
Jun19,107,1956
Jun20,108,1956
Jun21,109,1956
Jun22,110,1956
Jun23,111,1956
Jun24,112,1958
Jun25,113,1958
Jun26,114,1962
Jun27,115,1962
Jun28,116,1962
Jun29,117,1962
Jun30,118,1963
Jul01,119,1965
Jul02,120,1965
Jul03,121,1965
Jul04,122,1965
