day,dayNo,case
Feb26,1,2
Feb27,2,2
Feb28,3,2
Feb29,4,4
Mar01,5,4
Mar02,6,4
Mar03,7,5
Mar04,8,5
Mar05,9,5
Mar06,10,6
Mar07,11,6
Mar08,12,7
Mar09,13,16
Mar10,14,19
Mar11,15,20
Mar12,16,21
Mar13,17,28
Mar14,18,33
Mar15,19,53
Mar16,20,184
Mar17,21,247
Mar18,22,307
Mar19,23,454
Mar20,24,501
Mar21,25,645
Mar22,26,776
Mar23,27,875
Mar24,28,972
Mar25,29,1063
Mar26,30,1201
Mar27,31,1373
Mar28,32,1495
Mar29,33,1597
Mar30,34,1717
Mar31,35,1938
Apr01,36,2118
Apr02,37,2421
Apr03,38,2686
Apr04,39,2818
Apr05,40,3157
Apr06,41,3766
Apr07,42,4035
Apr08,43,4263
Apr09,44,4489
Apr10,45,4695
Apr11,46,5011
Apr12,47,5230
Apr13,48,5496
Apr14,49,5837
Apr15,50,6383
Apr16,51,6919
Apr17,52,7025
Apr18,53,7638
Apr19,54,8348
Apr20,55,8892
Apr21,56,9565
Apr22,57,10076
