day,dayNo,case
Mar18,1,2
Mar19,2,2
Mar20,3,3
Mar21,4,3
Mar22,5,5
Mar23,6,6
Mar24,7,7
Mar25,8,8
Mar26,9,9
Mar27,10,11
Mar28,11,12
Mar29,12,14
Mar30,13,21
Mar31,14,26
Apr01,15,27
Apr02,16,34
Apr03,17,40
Apr04,18,41
Apr05,19,47
Apr06,20,53
Apr07,21,57
Apr08,22,61
Apr09,23,65
Apr10,24,66
Apr11,25,86
Apr12,26,91
Apr13,27,93
Apr14,28,96
Apr15,29,111
Apr16,30,128
Apr17,31,135
Apr18,32,143
Apr19,33,168
Apr20,34,176
Apr21,35,201
Apr22,36,212
Apr23,37,235
Apr24,38,253
Apr25,39,269
Apr26,40,281
Apr27,41,292
Apr28,42,312
Apr29,43,343
Apr30,44,361
May01,45,417
