day,dayNo,case
Mar08,1,1
Mar09,2,1
Mar10,3,1
Mar11,4,1
Mar12,5,2
Mar13,6,2
Mar14,7,2
Mar15,8,2
Mar16,9,4
Mar17,10,6
Mar18,11,6
Mar19,12,7
Mar20,13,8
Mar21,14,10
Mar22,15,14
Mar23,16,19
Mar24,17,20
Mar25,18,21
Mar26,19,24
Mar27,20,30
Mar28,21,36
Mar29,22,40
Mar30,23,41
Mar31,24,46
Apr01,25,52
Apr02,26,58
Apr03,27,66
Apr04,28,71
Apr05,29,78
Apr06,30,85
Apr07,31,94
Apr08,32,103
Apr09,33,118
Apr10,34,135
Apr11,35,146
Apr12,36,159
Apr13,37,164
Apr14,38,178
Apr15,39,183
Apr16,40,196
Apr17,41,205
Apr18,42,224
Apr19,43,239
Apr20,44,250
Apr21,45,264
Apr22,46,276
Apr23,47,287
Apr24,48,294
Apr25,49,307
Apr26,50,317
Apr27,51,337
Apr28,52,359
Apr29,53,380
Apr30,54,392
May01,55,406
