day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,1
Feb20,6,1
Feb21,7,1
Feb22,8,1
Feb23,9,1
Feb24,10,1
Feb25,11,1
Feb26,12,1
Feb27,13,1
Feb28,14,1
Feb29,15,1
Mar01,16,2
Mar02,17,2
Mar03,18,2
Mar04,19,2
Mar05,20,3
Mar06,21,15
Mar07,22,48
Mar08,23,55
Mar09,24,59
Mar10,25,59
Mar11,26,67
Mar12,27,80
Mar13,28,93
Mar14,29,110
Mar15,30,126
Mar16,31,166
Mar17,32,196
Mar18,33,210
Mar19,34,256
Mar20,35,285
Mar21,36,294
Mar22,37,327
Mar23,38,366
Mar24,39,402
Mar25,40,456
Mar26,41,495
Mar27,42,536
Mar28,43,576
Mar29,44,609
Mar30,45,656
Mar31,46,710
Apr01,47,779
Apr02,48,865
Apr03,49,985
Apr04,50,1070
Apr05,51,1173
Apr06,52,1322
Apr07,53,1450
Apr08,54,1560
Apr09,55,1699
Apr10,56,1794
Apr11,57,1939
Apr12,58,2065
Apr13,59,2190
Apr14,60,2350
Apr15,61,2505
Apr16,62,2673
Apr17,63,2844
Apr18,64,3032
Apr19,65,3144
Apr20,66,3333
Apr21,67,3490
Apr22,68,3659
Apr23,69,3891
Apr24,70,4092
Apr25,71,4319
Apr26,72,4534
Apr27,73,4782
Apr28,74,5042
Apr29,75,5268
Apr30,76,5537
May01,77,5895
