day,dayNo,case
Mar15,1,1
Mar16,2,1
Mar17,3,1
Mar18,4,1
Mar19,5,1
Mar20,6,4
Mar21,7,4
Mar22,8,6
Mar23,9,8
Mar24,10,9
Mar25,11,10
Mar26,12,10
Mar27,13,10
Mar28,14,11
Mar29,15,13
Mar30,16,15
Mar31,17,16
Apr01,18,20
Apr02,19,21
Apr03,20,26
Apr04,21,32
Apr05,22,34
Apr06,23,38
Apr07,24,47
Apr08,25,58
Apr09,26,66
Apr10,27,77
Apr11,28,85
Apr12,29,99
Apr13,30,109
Apr14,31,122
Apr15,32,134
Apr16,33,142
Apr17,34,156
Apr18,35,172
Apr19,36,189
Apr20,37,199
Apr21,38,213
Apr22,39,225
Apr23,40,239
Apr24,41,250
Apr25,42,262
Apr26,43,272
Apr27,44,280
Apr28,45,291
Apr29,46,300
Apr30,47,312
May01,48,323
