day,dayNo,case
Mar04,1,2
Mar05,2,4
Mar06,3,4
Mar07,4,5
Mar08,5,7
Mar09,6,9
Mar10,7,12
Mar11,8,13
Mar12,9,16
Mar13,10,19
Mar14,11,30
Mar15,12,32
Mar16,13,39
Mar17,14,50
Mar18,15,58
Mar19,16,73
Mar20,17,85
Mar21,18,103
Mar22,19,131
Mar23,20,167
Mar24,21,187
Mar25,22,226
Mar26,23,261
Mar27,24,300
Mar28,25,343
Mar29,26,408
Mar30,27,447
Mar31,28,492
Apr01,29,525
Apr02,30,585
Apr03,31,623
Apr04,32,678
Apr05,33,733
Apr06,34,744
Apr07,35,817
Apr08,36,895
Apr09,37,980
Apr10,38,1190
Apr11,39,1310
Apr12,40,1410
Apr13,41,1458
Apr14,42,1512
Apr15,43,1579
Apr16,44,1652
Apr17,45,1763
Apr18,46,1834
Apr19,47,1916
Apr20,48,1984
Apr21,49,2098
Apr22,50,2168
Apr23,51,2284
Apr24,52,2383
Apr25,53,2443
Apr26,54,2500
Apr27,55,2583
Apr28,56,2649
Apr29,57,2727
Apr30,58,2775
May01,59,2863
