day,dayNo,case
Feb28,1,1
Feb29,2,1
Mar01,3,1
Mar02,4,1
Mar03,5,4
Mar04,6,6
Mar05,7,6
Mar06,8,6
Mar07,9,6
Mar08,10,6
Mar09,11,6
Mar10,12,9
Mar11,13,9
Mar12,14,21
Mar13,15,27
Mar14,16,27
Mar15,17,27
Mar16,18,36
Mar17,19,36
Mar18,20,51
Mar19,21,51
Mar20,22,69
Mar21,23,76
Mar22,24,76
Mar23,25,81
Mar24,26,81
Mar25,27,86
Mar26,28,86
Mar27,29,94
Mar28,30,94
Mar29,31,94
Mar30,32,152
Mar31,33,152
Apr01,34,163
Apr02,35,304
Apr03,36,351
Apr04,37,440
Apr05,38,562
Apr06,39,700
Apr07,40,861
Apr08,41,1066
Apr09,42,1486
Apr10,43,1981
Apr11,44,2226
Apr12,45,2578
Apr13,46,2919
Apr14,47,3281
Apr15,48,3728
Apr16,49,4204
Apr17,50,4779
Apr18,51,4779
Apr19,52,4779
Apr20,53,6264
Apr21,54,6723
Apr22,55,7281
Apr23,56,8022
Apr24,57,8773
Apr25,58,9590
Apr26,59,10463
Apr27,60,11289
Apr28,61,12208
Apr29,62,13181
Apr30,63,14027
May01,64,14917
May02,65,15828
May03,66,16705
May04,67,17489
May05,68,18350
May06,69,19255
May07,70,20168
May08,71,21101
May09,72,22052
May10,73,22973
May11,74,23906
May12,75,24873
May13,76,25825
May14,77,26772
May15,78,27730
May16,79,28681
May17,80,29650
May18,81,30572
May19,82,31508
May20,83,32426
May21,84,33371
May22,85,34303
May23,86,35244
May24,87,36198
May25,88,37144
May26,89,38059
May27,90,38956
May28,91,39858
May29,92,40764
May30,93,41658
May31,94,42556
Jun01,95,43403
Jun02,96,44255
Jun03,97,45116
Jun04,98,45981
Jun05,99,46868
Jun06,100,47751
Jun07,101,48630
Jun08,102,49453
Jun09,103,50265
Jun10,104,51066
Jun11,105,51816
Jun12,106,52520
Jun13,107,53241
Jun14,108,53973
Jun15,109,54680
Jun16,110,55369
Jun17,111,56032
Jun18,112,56657
Jun19,113,57333
Jun20,114,57936
Jun21,115,58505
Jun22,116,59023
Jun23,117,59487
Jun24,118,59945
Jun25,119,60382
Jun26,120,60713
Jun27,121,61095
Jun28,122,61475
Jun29,123,61790
Jun30,124,62118
Jul01,125,62424
Jul02,126,62698
Jul03,127,62997
Jul04,128,63270
