day,dayNo,case
Mar12,1,1
Mar13,2,2
Mar14,3,3
Mar15,4,3
Mar16,5,4
Mar17,6,5
Mar18,7,5
Mar19,8,5
Mar20,9,5
Mar21,10,5
Mar22,11,7
Mar23,12,8
Mar24,13,10
Mar25,14,14
Mar26,15,16
Mar27,16,16
Mar28,17,18
Mar29,18,22
Mar30,19,31
Mar31,20,33
Apr01,21,43
Apr02,22,57
Apr03,23,71
Apr04,24,79
Apr05,25,94
Apr06,26,107
Apr07,27,129
Apr08,28,159
Apr09,29,174
Apr10,30,181
Apr11,31,208
Apr12,32,232
Apr13,33,245
Apr14,34,263
Apr15,35,286
Apr16,36,314
Apr17,37,332
Apr18,38,347
Apr19,39,360
Apr20,40,380
Apr21,41,401
Apr22,42,426
Apr23,43,454
Apr24,44,494
Apr25,45,524
Apr26,46,535
Apr27,47,562
Apr28,48,596
Apr29,49,624
Apr30,50,644
May01,51,651
May02,52,664
May03,53,678
May04,54,698
May05,55,716
May06,56,733
May07,57,755
May08,58,776
May09,59,785
May10,60,800
May11,61,811
May12,62,839
May13,63,861
May14,64,883
May15,65,907
May16,66,915
May17,67,925
May18,68,936
May19,69,948
May20,70,962
May21,71,972
May22,72,982
May23,73,993
May24,74,996
May25,75,1007
May26,76,1024
May27,77,1028
May28,78,1038
May29,79,1051
May30,80,1061
May31,81,1064
Jun01,82,1074
Jun02,83,1092
Jun03,84,1115
Jun04,85,1117
Jun05,86,1137
Jun06,87,1153
Jun07,88,1157
Jun08,89,1166
Jun09,90,1183
Jun10,91,1206
Jun11,92,1215
Jun12,93,1222
Jun13,94,1237
Jun14,95,1247
Jun15,96,1256
Jun16,97,1272
Jun17,98,1286
Jun18,99,1316
Jun19,100,1334
Jun20,101,1346
Jun21,102,1356
Jun22,103,1359
Jun23,104,1375
Jun24,105,1396
Jun25,106,1412
Jun26,107,1429
Jun27,108,1435
Jun28,109,1438
Jun29,110,1444
Jun30,111,1463
Jul01,112,1477
Jul02,113,1492
Jul03,114,1507
Jul04,115,1512
