day,dayNo,case
Mar04,1,1
Mar05,2,1
Mar06,3,5
Mar07,4,6
Mar08,5,11
Mar09,6,17
Mar10,7,22
Mar11,8,31
Mar12,9,51
Mar13,10,68
Mar14,11,104
Mar15,12,125
Mar16,13,177
Mar17,14,238
Mar18,15,287
Mar19,16,355
Mar20,17,425
Mar21,18,536
Mar22,19,634
Mar23,20,749
Mar24,21,901
Mar25,22,1051
Mar26,23,1221
Mar27,24,1389
Mar28,25,1638
Mar29,26,1862
Mar30,27,2055
Mar31,28,2311
Apr01,29,2554
Apr02,30,2946
Apr03,31,3383
Apr04,32,3627
Apr05,33,4102
Apr06,34,4413
Apr07,35,4848
Apr08,36,5205
Apr09,37,5575
Apr10,38,5955
Apr11,39,6356
Apr12,40,6674
Apr13,41,6934
Apr14,42,7202
Apr15,43,7582
Apr16,44,7918
Apr17,45,8379
Apr18,46,8742
Apr19,47,9287
Apr20,48,9593
Apr21,49,9856
Apr22,50,10169
Apr23,51,10511
Apr24,52,10892
Apr25,53,11273
Apr26,54,11617
Apr27,55,11902
Apr28,56,12218
Apr29,57,12640
Apr30,58,12877
May01,59,13105
