day,dayNo,case
Feb26,1,1
Feb27,2,4
Feb28,3,6
Feb29,4,15
Mar01,5,19
Mar02,6,25
Mar03,7,33
Mar04,8,59
Mar05,9,94
Mar06,10,127
Mar07,11,156
Mar08,12,176
Mar09,13,227
Mar10,14,400
Mar11,15,629
Mar12,16,800
Mar13,17,996
Mar14,18,1109
Mar15,19,1256
Mar16,20,1348
Mar17,21,1471
Mar18,22,1591
Mar19,23,1790
Mar20,24,1959
Mar21,25,2164
Mar22,26,2385
Mar23,27,2625
Mar24,28,2866
Mar25,29,3084
Mar26,30,3372
Mar27,31,3771
Mar28,32,4015
Mar29,33,4284
Mar30,34,4445
Mar31,35,4641
Apr01,36,4877
Apr02,37,5147
Apr03,38,5370
Apr04,39,5550
Apr05,40,5687
Apr06,41,5865
Apr07,42,6086
Apr08,43,6042
Apr09,44,6219
Apr10,45,6314
Apr11,46,6409
Apr12,47,6525
Apr13,48,6603
Apr14,49,6623
Apr15,50,6797
Apr16,51,6905
Apr17,52,6937
Apr18,53,7036
Apr19,54,7078
Apr20,55,7156
Apr21,56,7241
Apr22,57,7338
Apr23,58,7401
Apr24,59,7463
Apr25,60,7493
Apr26,61,7527
Apr27,62,7599
Apr28,63,7660
Apr29,64,7710
Apr30,65,7738
May01,66,7783
