day,dayNo,case
Mar12,1,1
Mar13,2,1
Mar14,3,3
Mar15,4,3
Mar16,5,3
Mar17,6,3
Mar18,7,6
Mar19,8,7
Mar20,9,7
Mar21,10,7
Mar22,11,7
Mar23,12,10
Mar24,13,12
Mar25,14,14
Mar26,15,14
Mar27,16,19
Mar28,17,23
Mar29,18,26
Mar30,19,32
Mar31,20,39
Apr01,21,44
Apr02,22,50
Apr03,23,59
Apr04,24,62
Apr05,25,71
Apr06,26,76
Apr07,27,89
Apr08,28,101
Apr09,29,108
Apr10,30,113
Apr11,31,119
Apr12,32,128
Apr13,33,134
Apr14,34,139
Apr15,35,150
Apr16,36,152
Apr17,37,161
Apr18,38,164
Apr19,39,165
Apr20,40,181
Apr21,41,182
Apr22,42,187
Apr23,43,194
Apr24,44,199
Apr25,45,201
Apr26,46,201
Apr27,47,205
Apr28,48,206
Apr29,49,207
Apr30,50,210
May01,51,210
May02,52,211
May03,53,211
May04,54,214
May05,55,215
May06,56,216
May07,57,217
May08,58,218
May09,59,219
May10,60,219
May11,61,224
May12,62,228
May13,63,229
May14,64,232
May15,65,232
May16,66,232
May17,67,232
May18,68,233
May19,69,233
May20,70,234
May21,71,235
May22,72,235
May23,73,235
May24,74,235
May25,75,235
May26,76,235
May27,77,235
May28,78,236
May29,79,236
May30,80,236
May31,81,236
Jun01,82,236
Jun02,83,237
Jun03,84,237
Jun04,85,238
Jun05,86,238
Jun06,87,238
Jun07,88,238
Jun08,89,239
Jun09,90,239
Jun10,91,239
Jun11,92,242
Jun12,93,242
Jun13,94,242
Jun14,95,242
Jun15,96,242
Jun16,97,242
Jun17,98,243
Jun18,99,244
Jun19,100,244
Jun20,101,244
Jun21,102,244
Jun22,103,248
Jun23,104,248
Jun24,105,249
Jun25,106,249
Jun26,107,249
Jun27,108,249
Jun28,109,249
Jun29,110,249
Jun30,111,250
Jul01,112,251
Jul02,113,251
Jul03,114,251
Jul04,115,251
