day,dayNo,case
Feb27,1,1
Feb28,2,1
Feb29,3,1
Mar01,4,1
Mar02,5,1
Mar03,6,2
Mar04,7,2
Mar05,8,5
Mar06,9,10
Mar07,10,10
Mar08,11,10
Mar09,12,10
Mar10,13,13
Mar11,14,16
Mar12,15,27
Mar13,16,79
Mar14,17,115
Mar15,18,171
Mar16,19,205
Mar17,20,225
Mar18,21,258
Mar19,22,267
Mar20,23,283
Mar21,24,306
Mar22,25,326
Mar23,26,352
Mar24,27,369
Mar25,28,404
Mar26,29,538
Mar27,30,575
Mar28,31,645
Mar29,32,679
Mar30,33,715
Mar31,34,745
Apr01,35,779
Apr02,36,858
Apr03,37,961
Apr04,38,1039
Apr05,39,1097
Apr06,40,1108
Apr07,41,1149
Apr08,42,1185
Apr09,43,1207
Apr10,44,1258
Apr11,45,1304
Apr12,46,1309
Apr13,47,1332
Apr14,48,1373
Apr15,49,1400
Apr16,50,1434
Apr17,51,1459
Apr18,52,1512
Apr19,53,1528
Apr20,54,1535
Apr21,55,1552
Apr22,56,1559
Apr23,57,1592
Apr24,58,1605
Apr25,59,1635
Apr26,60,1643
Apr27,61,1647
Apr28,62,1660
Apr29,63,1666
Apr30,64,1689
May01,65,1694
