day,dayNo,case
Mar17,1,2
Mar18,2,2
Mar19,3,2
Mar20,4,3
Mar21,5,8
Mar22,6,10
Mar23,7,14
Mar24,8,16
Mar25,9,20
Mar26,10,23
Mar27,11,26
Mar28,12,27
Mar29,13,35
Mar30,14,37
Mar31,15,43
Apr01,16,45
Apr02,17,50
Apr03,18,53
Apr04,19,57
Apr05,20,61
Apr06,21,62
Apr07,22,63
Apr08,23,65
Apr09,24,67
Apr10,25,70
Apr11,26,73
Apr12,27,76
Apr13,28,77
Apr14,29,82
Apr15,30,83
Apr16,31,84
Apr17,32,86
Apr18,33,88
Apr19,34,89
Apr20,35,89
Apr21,36,92
Apr22,37,93
Apr23,38,95
Apr24,39,96
Apr25,40,98
Apr26,41,98
Apr27,42,99
Apr28,43,100
Apr29,44,100
Apr30,45,102
May01,46,103
