day,dayNo,case
Mar03,1,1
Mar04,2,1
Mar05,3,1
Mar06,4,1
Mar07,5,1
Mar08,6,1
Mar09,7,1
Mar10,8,1
Mar11,9,1
Mar12,10,3
Mar13,11,3
Mar14,12,3
Mar15,13,3
Mar16,14,7
Mar17,15,14
Mar18,16,16
Mar19,17,26
Mar20,18,41
Mar21,19,47
Mar22,20,73
Mar23,21,73
Mar24,22,102
Mar25,23,145
Mar26,24,196
Mar27,25,310
Mar28,26,356
Mar29,27,475
Mar30,28,548
Mar31,29,645
Apr01,30,794
Apr02,31,897
Apr03,32,1072
Apr04,33,1225
Apr05,34,1308
Apr06,35,1319
Apr07,36,1462
Apr08,37,1668
Apr09,38,1892
Apr10,39,2203
Apr11,40,2511
Apr12,41,2777
Apr13,42,3102
Apr14,43,3372
Apr15,44,3764
Apr16,45,4161
Apr17,46,4662
Apr18,47,5106
Apr19,48,5449
Apr20,49,5710
Apr21,50,6125
Apr22,51,6592
Apr23,52,7170
Apr24,53,7647
Apr25,54,8125
Apr26,55,8617
Apr27,56,9009
Apr28,57,9410
Apr29,58,9866
Apr30,59,10406
May01,60,10861
