day,dayNo,case
Mar13,1,1
Mar14,2,1
Mar15,3,1
Mar16,4,1
Mar17,5,2
Mar18,6,2
Mar19,7,3
Mar20,8,3
Mar21,9,3
Mar22,10,3
Mar23,11,3
Mar24,12,3
Mar25,13,5
Mar26,14,5
Mar27,15,5
Mar28,16,9
Mar29,17,10
Mar30,18,13
Mar31,19,17
Apr01,20,20
Apr02,21,22
Apr03,22,27
Apr04,23,32
Apr05,24,37
Apr06,25,38
Apr07,26,45
Apr08,27,52
Apr09,28,57
Apr10,29,69
Apr11,30,73
Apr12,31,83
Apr13,32,93
Apr14,33,98
Apr15,34,108
Apr16,35,116
Apr17,36,125
Apr18,37,133
Apr19,38,141
Apr20,39,151
Apr21,40,161
Apr22,41,174
Apr23,42,187
Apr24,43,193
Apr25,44,201
Apr26,45,209
Apr27,46,220
Apr28,47,239
Apr29,48,250
Apr30,49,261
May01,50,272
