day,dayNo,case
Feb24,1,5
Feb25,2,11
Feb26,3,26
Feb27,4,43
Feb28,5,45
Feb29,6,45
Mar01,7,46
Mar02,8,56
Mar03,9,56
Mar04,10,56
Mar05,11,58
Mar06,12,58
Mar07,13,61
Mar08,14,64
Mar09,15,65
Mar10,16,69
Mar11,17,72
Mar12,18,80
Mar13,19,100
Mar14,20,104
Mar15,21,112
Mar16,22,123
Mar17,23,130
Mar18,24,142
Mar19,25,148
Mar20,26,159
Mar21,27,176
Mar22,28,188
Mar23,29,189
Mar24,30,191
Mar25,31,195
Mar26,32,208
Mar27,33,225
Mar28,34,235
Mar29,35,255
Mar30,36,266
Mar31,37,289
Apr01,38,317
Apr02,39,342
Apr03,40,417
Apr04,41,479
Apr05,42,556
Apr06,43,665
Apr07,44,743
Apr08,45,855
Apr09,46,910
Apr10,47,993
Apr11,48,1154
Apr12,49,1234
Apr13,50,1300
Apr14,51,1355
Apr15,52,1405
Apr16,53,1524
Apr17,54,1658
Apr18,55,1751
Apr19,56,1915
Apr20,57,1995
Apr21,58,2080
Apr22,59,2248
Apr23,60,2399
Apr24,61,2614
Apr25,62,2892
Apr26,63,3075
Apr27,64,3288
Apr28,65,3440
Apr29,66,3740
Apr30,67,4024
May01,68,4377
