day,dayNo,case
Feb29,1,1
Mar01,2,1
Mar02,3,6
Mar03,4,9
Mar04,5,11
Mar05,6,12
Mar06,7,15
Mar07,8,19
Mar08,9,22
Mar09,10,26
Mar10,11,30
Mar11,12,38
Mar12,13,41
Mar13,14,48
Mar14,15,58
Mar15,16,73
Mar16,17,95
Mar17,18,121
Mar18,19,171
Mar19,20,239
Mar20,21,309
Mar21,22,374
Mar22,23,509
Mar23,24,689
Mar24,25,957
Mar25,26,1260
Mar26,27,1614
Mar27,28,2110
Mar28,29,2754
Mar29,30,3251
Mar30,31,4066
Mar31,32,5151
Apr01,33,6394
Apr02,34,7576
Apr03,35,8839
Apr04,36,10384
Apr05,37,11793
Apr06,38,13298
Apr07,39,15526
Apr08,40,17691
Apr09,41,19802
Apr10,42,22038
Apr11,43,24062
Apr12,44,25789
Apr13,45,27515
Apr14,46,30081
Apr15,47,32712
Apr16,48,34905
Apr17,49,37448
Apr18,50,39331
Apr19,51,40901
Apr20,52,42853
Apr21,53,45536
Apr22,54,47894
Apr23,55,50234
Apr24,56,52191
Apr25,57,54256
Apr26,58,55412
Apr27,59,56795
Apr28,60,59265
Apr29,61,61655
Apr30,62,63856
May01,63,65753
