day,dayNo,case
Feb29,1,1
Mar01,2,1
Mar02,3,6
Mar03,4,9
Mar04,5,11
Mar05,6,12
Mar06,7,15
Mar07,8,19
Mar08,9,22
Mar09,10,26
Mar10,11,30
Mar11,12,38
Mar12,13,41
Mar13,14,48
Mar14,15,58
Mar15,16,73
Mar16,17,95
Mar17,18,121
Mar18,19,171
Mar19,20,239
Mar20,21,309
Mar21,22,374
Mar22,23,509
Mar23,24,689
Mar24,25,957
Mar25,26,1260
Mar26,27,1614
Mar27,28,2110
Mar28,29,2754
Mar29,30,3251
Mar30,31,3948
Mar31,32,5027
Apr01,33,6263
Apr02,34,7438
Apr03,35,8694
Apr04,36,10231
Apr05,37,11632
Apr06,38,13128
Apr07,39,15347
Apr08,40,17503
Apr09,41,19604
Apr10,42,21830
Apr11,43,23843
Apr12,44,25558
Apr13,45,27272
Apr14,46,29825
Apr15,47,32443
Apr16,48,34619
Apr17,49,37147
Apr18,50,39014
Apr19,51,40575
Apr20,52,42514
Apr21,53,45318
Apr22,54,47659
