day,dayNo,case
Feb15,1,15
Feb16,2,15
Feb17,3,15
Feb18,4,15
Feb19,5,15
Feb20,6,15
Feb21,7,35
Feb22,8,35
Feb23,9,35
Feb24,10,53
Feb25,11,57
Feb26,12,60
Feb27,13,60
Feb28,14,63
Feb29,15,68
Mar01,16,75
Mar02,17,100
Mar03,18,124
Mar04,19,158
Mar05,20,221
Mar06,21,319
Mar07,22,435
Mar08,23,541
Mar09,24,704
Mar10,25,994
Mar11,26,1301
Mar12,27,1630
Mar13,28,2183
Mar14,29,2771
Mar15,30,3617
Mar16,31,4604
Mar17,32,6357
Mar18,33,9317
Mar19,34,13898
Mar20,35,19551
Mar21,36,24418
Mar22,37,33840
Mar23,38,44189
Mar24,39,55398
Mar25,40,68905
Mar26,41,86379
Mar27,42,105217
Mar28,43,124788
Mar29,44,144980
Mar30,45,168177
Mar31,46,193353
Apr01,47,220295
Apr02,48,250708
Apr03,49,283477
Apr04,50,317994
Apr05,51,343747
Apr06,52,375348
Apr07,53,409225
Apr08,54,441569
Apr09,55,475515
Apr10,56,509604
Apr11,57,539942
Apr12,58,567708
Apr13,59,594693
Apr14,60,621953
Apr15,61,652474
Apr16,62,682454
Apr17,63,714822
Apr18,64,743901
Apr19,65,770014
Apr20,66,798145
Apr21,67,824229
Apr22,68,854385
Apr23,69,886274
Apr24,70,925232
Apr25,71,960651
Apr26,72,987160
Apr27,73,1010356
Apr28,74,1035765
Apr29,75,1064194
Apr30,76,1095023
May01,77,1131030
