day,dayNo,case
Feb15,1,15
Feb16,2,15
Feb17,3,15
Feb18,4,15
Feb19,5,15
Feb20,6,15
Feb21,7,35
Feb22,8,35
Feb23,9,35
Feb24,10,53
Feb25,11,57
Feb26,12,60
Feb27,13,60
Feb28,14,63
Feb29,15,68
Mar01,16,75
Mar02,17,100
Mar03,18,124
Mar04,19,158
Mar05,20,221
Mar06,21,319
Mar07,22,435
Mar08,23,541
Mar09,24,704
Mar10,25,994
Mar11,26,1301
Mar12,27,1630
Mar13,28,2183
Mar14,29,2771
Mar15,30,3617
Mar16,31,4604
Mar17,32,6357
Mar18,33,9317
Mar19,34,13898
Mar20,35,19551
Mar21,36,24418
Mar22,37,33840
Mar23,38,44189
Mar24,39,55398
Mar25,40,68905
Mar26,41,86379
Mar27,42,105217
Mar28,43,124788
Mar29,44,144980
Mar30,45,165851
Mar31,46,190930
Apr01,47,217771
Apr02,48,248079
Apr03,49,280738
Apr04,50,315141
Apr05,51,340775
Apr06,52,372252
Apr07,53,406000
Apr08,54,438210
Apr09,55,472016
Apr10,56,505959
Apr11,57,536145
Apr12,58,563753
Apr13,59,590573
Apr14,60,617661
Apr15,61,648003
Apr16,62,677570
Apr17,63,709735
Apr18,64,738601
Apr19,65,764671
Apr20,66,792759
Apr21,67,818744
Apr22,68,848717
