day,dayNo,case
Feb29,1,1
Mar01,2,6
Mar02,3,6
Mar03,4,7
Mar04,5,10
Mar05,6,13
Mar06,7,13
Mar07,8,14
Mar08,9,14
Mar09,10,15
Mar10,11,17
Mar11,12,17
Mar12,13,17
Mar13,14,23
Mar14,15,28
Mar15,16,37
Mar16,17,58
Mar17,18,111
Mar18,19,168
Mar19,20,260
Mar20,21,426
Mar21,22,532
Mar22,23,789
Mar23,24,981
Mar24,25,1082
Mar25,26,1211
Mar26,27,1403
Mar27,28,1627
Mar28,29,1823
Mar29,30,1924
Mar30,31,1966
Mar31,32,2302
Apr01,33,2758
Apr02,34,3163
Apr03,35,3368
Apr04,36,3465
Apr05,37,3646
Apr06,38,3747
Apr07,39,3995
Apr08,40,4450
Apr09,41,4965
Apr10,42,7161
Apr11,43,7257
Apr12,44,7466
Apr13,45,7529
Apr14,46,7603
Apr15,47,7858
Apr16,48,8225
Apr17,49,8450
Apr18,50,9022
Apr19,51,9468
Apr20,52,10128
Apr21,53,10398
Apr22,54,10850
Apr23,55,11183
Apr24,56,22719
Apr25,57,22719
Apr26,58,22719
Apr27,59,23240
Apr28,60,24258
Apr29,61,24675
Apr30,62,24934
May01,63,26336
