day,dayNo,case
Mar13,1,1
Mar14,2,2
Mar15,3,2
Mar16,4,2
Mar17,5,2
Mar18,6,3
Mar19,7,3
Mar20,8,7
Mar21,9,7
Mar22,10,14
Mar23,11,18
Mar24,12,27
Mar25,13,29
Mar26,14,34
Mar27,15,41
Mar28,16,48
Mar29,17,58
Mar30,18,62
Mar31,19,79
Apr01,20,98
Apr02,21,120
Apr03,22,145
Apr04,23,172
Apr05,24,180
Apr06,25,191
Apr07,26,220
Apr08,27,242
Apr09,28,272
Apr10,29,297
Apr11,30,315
Apr12,31,333
Apr13,32,355
Apr14,33,369
Apr15,34,388
Apr16,35,403
Apr17,36,421
Apr18,37,456
Apr19,38,474
Apr20,39,507
Apr21,40,520
Apr22,41,537
Apr23,42,560
Apr24,43,576
Apr25,44,576
Apr26,45,576
Apr27,46,663
Apr28,47,871
Apr29,48,883
Apr30,49,900
May01,50,1063
May02,51,1371
May03,52,1564
May04,53,1569
May05,54,1569
May06,55,1618
May07,56,1654
May08,57,1704
May09,58,1717
May10,59,2127
May11,60,2145
May12,61,2327
May13,62,2334
May14,63,2338
May15,64,2594
May16,65,2688
May17,66,2736
May18,67,2799
May19,68,2839
May20,69,2888
May21,70,2939
May22,71,3056
May23,72,3096
May24,73,3108
May25,74,3203
May26,75,3203
May27,76,3275
May28,77,3313
May29,78,3334
May30,79,3334
May31,80,3358
Jun01,81,3394
Jun02,82,3438
Jun03,83,3486
Jun04,84,3486
Jun05,85,3534
Jun06,86,3608
Jun07,87,3621
Jun08,88,3642
Jun09,89,3690
Jun10,90,3720
Jun11,91,3720
Jun12,92,3828
Jun13,93,3874
Jun14,94,3896
Jun15,95,3929
Jun16,96,3970
Jun17,97,4007
Jun18,98,4087
Jun19,99,4156
Jun20,100,4156
Jun21,101,4223
Jun22,102,4223
Jun23,103,4274
Jun24,104,4274
Jun25,105,4343
Jun26,106,4406
Jun27,107,4424
Jun28,108,4429
Jun29,109,4502
Jun30,110,4527
Jul01,111,4576
Jul02,112,4639
Jul03,113,4700
Jul04,114,4769
