day,dayNo,case
Mar01,1,1
Mar02,2,1
Mar03,3,1
Mar04,4,1
Mar05,5,1
Mar06,6,1
Mar07,7,1
Mar08,8,1
Mar09,9,1
Mar10,10,1
Mar11,11,1
Mar12,12,6
Mar13,13,8
Mar14,14,20
Mar15,15,28
Mar16,16,52
Mar17,17,78
Mar18,18,110
Mar19,19,122
Mar20,20,136
Mar21,21,160
Mar22,22,194
Mar23,23,235
Mar24,24,249
Mar25,25,265
Mar26,26,290
Mar27,27,329
Mar28,28,407
Mar29,29,424
Mar30,30,482
Mar31,31,532
Apr01,32,571
Apr02,33,663
Apr03,34,736
Apr04,35,770
Apr05,36,822
Apr06,37,833
Apr07,38,853
Apr08,39,881
Apr09,40,921
Apr10,41,937
Apr11,42,967
Apr12,43,1013
Apr13,44,1039
Apr14,45,1067
Apr15,46,1111
Apr16,47,1159
Apr17,48,1201
Apr18,49,1248
Apr19,50,1291
Apr20,51,1339
Apr21,52,1401
Apr22,53,1473
Apr23,54,1523
Apr24,55,1596
Apr25,56,1677
Apr26,57,1746
Apr27,58,1808
Apr28,59,1867
Apr29,60,1932
Apr30,61,2066
May01,62,2148
