day,dayNo,case
Mar11,1,1
Mar12,2,1
Mar13,3,1
Mar14,4,1
Mar15,5,1
Mar16,6,1
Mar17,7,1
Mar18,8,2
Mar19,9,2
Mar20,10,2
Mar21,11,2
Mar22,12,2
Mar23,13,4
Mar24,14,5
Mar25,15,5
Mar26,16,6
Mar27,17,8
Mar28,18,10
Mar29,19,10
Mar30,20,11
Mar31,21,15
Apr01,22,15
Apr02,23,16
Apr03,24,17
Apr04,25,20
Apr05,26,20
Apr06,27,21
Apr07,28,22
Apr08,29,22
Apr09,30,23
Apr10,31,23
Apr11,32,23
Apr12,33,23
Apr13,34,23
Apr14,35,24
Apr15,36,25
Apr16,37,26
Apr17,38,26
Apr18,39,26
Apr19,40,26
Apr20,41,26
Apr21,42,26
Apr22,43,27
Apr23,44,27
Apr24,45,27
Apr25,46,27
Apr26,47,28
Apr27,48,28
Apr28,49,30
Apr29,50,30
Apr30,51,31
May01,52,31
