day,dayNo,case
Mar08,1,2
Mar09,2,6
Mar10,3,10
Mar11,4,15
Mar12,5,23
Mar13,6,33
Mar14,7,38
Mar15,8,42
Mar16,9,51
Mar17,10,55
Mar18,11,59
Mar19,12,64
Mar20,13,70
Mar21,14,76
Mar22,15,89
Mar23,16,104
Mar24,17,123
Mar25,18,146
Mar26,19,174
Mar27,20,186
Mar28,21,197
Mar29,22,212
Mar30,23,223
Mar31,24,243
Apr01,25,259
Apr02,26,277
Apr03,27,304
Apr04,28,333
Apr05,29,361
Apr06,30,377
Apr07,31,383
Apr08,32,400
Apr09,33,409
Apr10,34,416
Apr11,35,433
Apr12,36,446
Apr13,37,467
Apr14,38,475
Apr15,39,494
Apr16,40,518
Apr17,41,539
Apr18,42,548
Apr19,43,562
Apr20,44,584
Apr21,45,609
Apr22,46,634
Apr23,47,663
Apr24,48,678
Apr25,49,712
Apr26,50,726
Apr27,51,736
Apr28,52,750
Apr29,53,766
Apr30,54,773
May01,55,782
May02,56,789
May03,57,795
May04,58,803
May05,59,820
May06,60,832
May07,61,842
May08,62,850
May09,63,856
May10,64,868
May11,65,872
May12,66,876
May13,67,880
May14,68,898
May15,69,916
May16,70,933
May17,71,946
May18,72,948
May19,73,949
May20,74,964
May21,75,969
May22,76,981
May23,77,989
May24,78,998
May25,79,1004
May26,80,1029
May27,81,1050
May28,82,1076
May29,83,1099
May30,84,1122
May31,85,1137
Jun01,86,1143
Jun02,87,1164
Jun03,88,1184
Jun04,89,1197
Jun05,90,1212
Jun06,91,1232
Jun07,92,1246
Jun08,93,1263
Jun09,94,1299
Jun10,95,1341
Jun11,96,1385
Jun12,97,1416
Jun13,98,1464
Jun14,99,1521
Jun15,100,1590
Jun16,101,1672
Jun17,102,1722
Jun18,103,1788
Jun19,104,1838
Jun20,105,1891
Jun21,106,1962
Jun22,107,1995
Jun23,108,2047
Jun24,109,2114
Jun25,110,2192
Jun26,111,2269
Jun27,112,2330
Jun28,113,2402
Jun29,114,2466
Jun30,115,2535
Jul01,116,2580
Jul02,117,2662
Jul03,118,2752
Jul04,119,2819
