day,dayNo,case
Mar06,1,1
Mar07,2,3
Mar08,3,5
Mar09,4,7
Mar10,5,7
Mar11,6,10
Mar12,7,21
Mar13,8,32
Mar14,9,44
Mar15,10,61
Mar16,11,72
Mar17,12,97
Mar18,13,105
Mar19,14,124
Mar20,15,137
Mar21,16,178
Mar22,17,185
Mar23,18,186
Mar24,19,204
Mar25,20,216
Mar26,21,226
Mar27,22,269
Mar28,23,292
Mar29,24,314
Mar30,25,336
Mar31,26,363
Apr01,27,400
Apr02,28,426
Apr03,29,450
Apr04,30,471
Apr05,31,485
Apr06,32,534
Apr07,33,581
Apr08,34,682
Apr09,35,701
Apr10,36,715
Apr11,37,728
Apr12,38,742
Apr13,39,769
Apr14,40,835
Apr15,41,863
Apr16,42,977
Apr17,43,1049
Apr18,44,1089
Apr19,45,1161
Apr20,46,1173
Apr21,47,1199
Apr22,48,1244
Apr23,49,1325
Apr24,50,1360
Apr25,51,1373
Apr26,52,1379
Apr27,53,1381
Apr28,54,1384
Apr29,55,1391
Apr30,56,1396
May01,57,1403
