day,dayNo,case
Feb15,1,56
Feb16,2,57
Feb17,3,60
Feb18,4,62
Feb19,5,65
Feb20,6,69
Feb21,7,69
Feb22,8,70
Feb23,9,74
Feb24,10,81
Feb25,11,85
Feb26,12,89
Feb27,13,92
Feb28,14,93
Feb29,15,95
Mar01,16,100
Mar02,17,100
Mar03,18,101
Mar04,19,103
Mar05,20,105
Mar06,21,108
Mar07,22,108
Mar08,23,115
Mar09,24,116
Mar10,25,121
Mar11,26,130
Mar12,27,131
Mar13,28,132
Mar14,29,142
Mar15,30,149
Mar16,31,155
Mar17,32,168
Mar18,33,193
Mar19,34,208
Mar20,35,256
Mar21,36,274
Mar22,37,318
Mar23,38,357
Mar24,39,387
Mar25,40,411
Mar26,41,454
Mar27,42,519
Mar28,43,560
Mar29,44,642
Mar30,45,683
Mar31,46,715
Apr01,47,766
Apr02,48,802
Apr03,49,845
Apr04,50,862
Apr05,51,891
Apr06,52,915
Apr07,53,936
Apr08,54,961
Apr09,55,974
Apr10,56,990
Apr11,57,1001
Apr12,58,1005
Apr13,59,1010
Apr14,60,1013
Apr15,61,1017
Apr16,62,1018
Apr17,63,1022
Apr18,64,1024
Apr19,65,1026
Apr20,66,1026
Apr21,67,1030
Apr22,68,1034
Apr23,69,1036
Apr24,70,1036
Apr25,71,1038
Apr26,72,1038
Apr27,73,1038
Apr28,74,1038
Apr29,75,1038
Apr30,76,1038
May01,77,1040
