day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,2
Feb20,6,2
Feb21,7,2
Feb22,8,2
Feb23,9,2
Feb24,10,2
Feb25,11,2
Feb26,12,2
Feb27,13,2
Feb28,14,2
Feb29,15,2
Mar01,16,2
Mar02,17,2
Mar03,18,2
Mar04,19,2
Mar05,20,2
Mar06,21,2
Mar07,22,2
Mar08,23,3
Mar09,24,3
Mar10,25,3
Mar11,26,3
Mar12,27,3
Mar13,28,4
Mar14,29,4
Mar15,30,4
Mar16,31,4
Mar17,32,4
Mar18,33,4
Mar19,34,4
Mar20,35,4
Mar21,36,4
Mar22,37,4
Mar23,38,4
Mar24,39,4
Mar25,40,4
Mar26,41,4
Mar27,42,4
Mar28,43,4
Mar29,44,4
Mar30,45,4
Mar31,46,4
Apr01,47,4
Apr02,48,4
Apr03,49,4
Apr04,50,4
Apr05,51,4
Apr06,52,4
Apr07,53,4
Apr08,54,4
Apr09,55,4
Apr10,56,4
Apr11,57,4
Apr12,58,4
Apr13,59,4
Apr14,60,4
Apr15,61,4
Apr16,62,4
Apr17,63,4
Apr18,64,4
Apr19,65,4
Apr20,66,4
Apr21,67,4
Apr22,68,4
Apr23,69,4
Apr24,70,4
Apr25,71,4
Apr26,72,4
Apr27,73,4
Apr28,74,4
Apr29,75,4
Apr30,76,4
May01,77,4
May02,78,4
May03,79,4
May04,80,4
May05,81,4
May06,82,4
May07,83,4
May08,84,4
May09,85,4
May10,86,4
May11,87,4
May12,88,4
May13,89,4
May14,90,4
May15,91,4
May16,92,4
May17,93,4
May18,94,4
May19,95,4
May20,96,4
May21,97,4
May22,98,4
May23,99,4
May24,100,4
May25,101,4
May26,102,4
May27,103,4
May28,104,4
May29,105,4
May30,106,4
May31,107,4
Jun01,108,4
Jun02,109,4
Jun03,110,4
Jun04,111,4
Jun05,112,4
Jun06,113,4
Jun07,114,4
Jun08,115,4
Jun09,116,4
Jun10,117,4
Jun11,118,4
Jun12,119,4
Jun13,120,4
Jun14,121,4
Jun15,122,4
Jun16,123,4
Jun17,124,4
Jun18,125,4
Jun19,126,4
Jun20,127,5
Jun21,128,5
Jun22,129,5
Jun23,130,6
Jun24,131,6
Jun25,132,7
Jun26,133,7
Jun27,134,7
Jun28,135,7
Jun29,136,7
Jun30,137,7
Jul01,138,7
Jul02,139,7
Jul03,140,7
Jul04,141,7
