day,dayNo,case
Mar22,1,1
Mar23,2,1
Mar24,3,3
Mar25,4,6
Mar26,5,9
Mar27,6,9
Mar28,7,11
Mar29,8,16
Mar30,9,23
Mar31,10,31
Apr01,11,39
Apr02,12,44
Apr03,13,53
Apr04,14,59
Apr05,15,67
Apr06,16,78
Apr07,17,88
Apr08,18,99
Apr09,19,112
Apr10,20,119
Apr11,21,129
Apr12,22,138
Apr13,23,143
Apr14,24,161
Apr15,25,166
Apr16,26,169
Apr17,27,173
Apr18,28,181
Apr19,29,186
Apr20,30,194
Apr21,31,201
Apr22,32,208
Apr23,33,210
Apr24,34,214
Apr25,35,218
Apr26,36,220
Apr27,37,223
Apr28,38,227
Apr29,39,227
Apr30,40,236
May01,41,240
