day,dayNo,case
Mar01,1,3
Mar02,2,4
Mar03,3,5
Mar04,4,8
Mar05,5,12
Mar06,6,19
Mar07,7,26
Mar08,8,32
Mar09,9,38
Mar10,10,63
Mar11,11,94
Mar12,12,116
Mar13,13,141
Mar14,14,189
Mar15,15,293
Mar16,16,344
Mar17,17,434
Mar18,18,522
Mar19,19,694
Mar20,20,833
Mar21,21,995
Mar22,22,1120
Mar23,23,1236
Mar24,24,1394
Mar25,25,1654
Mar26,26,1925
Mar27,27,2279
Mar28,28,2631
Mar29,29,2817
Mar30,30,3001
Mar31,31,3308
Apr01,32,3589
Apr02,33,3858
Apr03,34,4190
Apr04,35,4472
Apr05,36,4587
Apr06,37,4822
Apr07,38,5017
Apr08,39,5312
Apr09,40,5569
Apr10,41,5732
Apr11,42,5902
Apr12,43,5991
Apr13,44,6059
Apr14,45,6111
Apr15,46,6301
Apr16,47,6433
Apr17,48,6549
Apr18,49,6606
Apr19,50,6746
Apr20,51,6900
Apr21,52,7033
Apr22,53,7132
Apr23,54,7187
Apr24,55,7273
Apr25,56,7352
Apr26,57,7404
Apr27,58,7445
Apr28,59,7504
Apr29,60,7579
Apr30,61,7682
May01,62,7737
May02,63,7755
May03,64,7781
May04,65,7819
May05,66,7896
May06,67,7974
May07,68,8031
May08,69,8077
May09,70,8095
May10,71,8123
May11,72,8176
May12,73,8198
May13,74,8269
May14,75,8351
May15,76,8406
May16,77,8455
May17,78,8475
May18,79,8586
May19,80,8647
May20,81,8721
May21,82,8754
May22,83,8813
May23,84,8890
May24,85,8955
May25,86,9002
May26,87,9050
May27,88,9086
May28,89,9140
May29,90,9196
May30,91,9230
May31,92,9268
Jun01,93,9302
Jun02,94,9364
Jun03,95,9438
Jun04,96,9494
Jun05,97,9529
Jun06,98,9567
Jun07,99,9628
Jun08,100,9697
Jun09,101,9751
Jun10,102,9824
Jun11,103,9855
Jun12,104,9938
Jun13,105,9991
Jun14,106,10024
Jun15,107,10064
Jun16,108,10111
Jun17,109,10162
Jun18,110,10280
Jun19,111,10406
Jun20,112,10448
Jun21,113,10498
Jun22,114,10523
Jun23,115,10650
Jun24,116,10777
Jun25,117,10870
Jun26,118,11038
Jun27,119,11298
Jun28,120,11603
Jun29,121,11805
Jun30,122,11954
Jul01,123,12046
Jul02,124,12178
Jul03,125,12319
Jul04,126,12440
