day,dayNo,case
Mar12,1,2
Mar13,2,2
Mar14,3,2
Mar15,4,6
Mar16,5,6
Mar17,6,7
Mar18,7,7
Mar19,8,11
Mar20,9,16
Mar21,10,21
Mar22,11,23
Mar23,12,27
Mar24,13,53
Mar25,14,68
Mar26,15,132
Mar27,16,137
Mar28,17,141
Mar29,18,152
Mar30,19,152
Mar31,20,161
Apr01,21,195
Apr02,22,204
Apr03,23,205
Apr04,24,205
Apr05,25,214
Apr06,26,214
Apr07,27,287
Apr08,28,313
Apr09,29,378
Apr10,30,378
Apr11,31,408
Apr12,32,566
Apr13,33,566
Apr14,34,636
Apr15,35,641
Apr16,36,641
Apr17,37,641
Apr18,38,834
Apr19,39,1042
Apr20,40,1042
Apr21,41,1042
Apr22,42,1154
Apr23,43,1154
Apr24,44,1279
Apr25,45,1279
Apr26,46,1550
Apr27,47,1550
Apr28,48,1671
Apr29,49,1671
Apr30,50,2074
May01,51,2074
May02,52,2169
May03,53,2169
May04,54,2719
May05,55,2719
May06,56,3091
May07,57,3091
May08,58,4012
May09,59,4263
May10,60,4263
May11,61,4700
May12,62,5127
May13,63,5408
May14,64,5530
May15,65,5638
May16,66,5735
May17,67,5735
May18,68,5735
May19,69,6096
May20,70,6269
May21,71,6269
May22,72,6486
May23,73,6617
May24,74,6683
May25,75,6808
May26,76,7117
May27,77,7303
May28,78,7303
May29,79,7616
May30,80,7768
May31,81,7881
Jun01,82,8070
Jun02,83,8297
Jun03,84,8548
Jun04,85,8885
Jun05,86,9168
Jun06,87,9462
Jun07,88,9638
Jun08,89,9910
Jun09,90,10201
Jun10,91,10201
Jun11,92,10358
Jun12,93,10856
Jun13,94,11118
Jun14,95,11964
Jun15,96,11964
Jun16,97,12193
Jun17,98,12590
Jun18,99,12929
Jun19,100,13203
Jun20,101,13717
Jun21,102,14007
Jun22,103,14154
Jun23,104,14568
Jun24,105,15013
Jun25,106,15473
Jun26,107,15834
Jun27,108,16431
Jun28,109,16742
Jun29,110,17351
Jun30,111,17741
Jul01,112,18134
Jul02,113,18134
Jul03,114,19388
Jul04,115,19388
