day,dayNo,case
Mar06,1,1
Mar07,2,6
Mar08,3,7
Mar09,4,9
Mar10,5,11
Mar11,6,17
Mar12,7,22
Mar13,8,38
Mar14,9,43
Mar15,10,71
Mar16,11,86
Mar17,12,117
Mar18,13,145
Mar19,14,234
Mar20,15,263
Mar21,16,318
Mar22,17,363
Mar23,18,395
Mar24,19,416
Mar25,20,480
Mar26,21,580
Mar27,22,635
Mar28,23,671
Mar29,24,852
Mar30,25,950
Mar31,26,1065
Apr01,27,1323
Apr02,28,1414
Apr03,29,1595
Apr04,30,1746
Apr05,31,2281
Apr06,32,2561
Apr07,33,2954
Apr08,34,4342
Apr09,35,5256
Apr10,36,5897
Apr11,37,6848
Apr12,38,7519
Apr13,39,9784
Apr14,40,10303
Apr15,41,11475
Apr16,42,12491
Apr17,43,13489
Apr18,44,14420
Apr19,45,15628
Apr20,46,16325
Apr21,47,17837
Apr22,48,19250
Apr23,49,20914
Apr24,50,21648
Apr25,51,25331
Apr26,52,27517
Apr27,53,28699
Apr28,54,31190
Apr29,55,33931
Apr30,56,36976
May01,57,40459
