day,dayNo,case
Feb28,1,1
Feb29,2,1
Mar01,3,1
Mar02,4,1
Mar03,5,1
Mar04,6,1
Mar05,7,1
Mar06,8,1
Mar07,9,1
Mar08,10,1
Mar09,11,2
Mar10,12,2
Mar11,13,2
Mar12,14,2
Mar13,15,2
Mar14,16,2
Mar15,17,2
Mar16,18,2
Mar17,19,3
Mar18,20,8
Mar19,21,12
Mar20,22,12
Mar21,23,22
Mar22,24,30
Mar23,25,40
Mar24,26,44
Mar25,27,51
Mar26,28,65
Mar27,29,70
Mar28,30,97
Mar29,31,111
Mar30,32,131
Mar31,33,135
Apr01,34,174
Apr02,35,184
Apr03,36,210
Apr04,37,214
Apr05,38,232
Apr06,39,238
Apr07,40,254
Apr08,41,276
Apr09,42,288
Apr10,43,305
Apr11,44,318
Apr12,45,323
Apr13,46,343
Apr14,47,373
Apr15,48,407
Apr16,49,442
Apr17,50,493
Apr18,51,542
Apr19,52,627
Apr20,53,665
Apr21,54,782
Apr22,55,873
Apr23,56,981
Apr24,57,1095
Apr25,58,1182
Apr26,59,1273
Apr27,60,1337
Apr28,61,1532
Apr29,62,1728
Apr30,63,1932
May01,64,2170
May02,65,2388
May03,66,2558
May04,67,2802
May05,68,2950
May06,69,3145
May07,70,3526
May08,71,3912
May09,72,4151
May10,73,4399
May11,74,4641
May12,75,4787
May13,76,4971
May14,77,5162
May15,78,5445
May16,79,5621
May17,80,5959
May18,81,6175
May19,82,6401
May20,83,6677
May21,84,7016
May22,85,7261
May23,86,7526
May24,87,7839
May25,88,8068
May26,89,8344
May27,90,8733
May28,91,8915
May29,92,9302
May30,93,9855
May31,94,10162
Jun01,95,10578
Jun02,96,10819
Jun03,97,11166
Jun04,98,11516
Jun05,99,11844
Jun06,100,12233
Jun07,101,12486
Jun08,102,12801
Jun09,103,13464
Jun10,104,13873
Jun11,105,14554
Jun12,106,15181
Jun13,107,15682
Jun14,108,16085
Jun15,109,16658
Jun16,110,17148
Jun17,111,17735
Jun18,112,18480
Jun19,113,19147
Jun20,114,19808
Jun21,115,20244
Jun22,116,20919
Jun23,117,21371
Jun24,118,22020
Jun25,119,22614
Jun26,120,23298
Jun27,121,24077
Jun28,122,24567
Jun29,123,25133
Jun30,124,25694
Jul01,125,26484
Jul02,126,27110
Jul03,127,27564
Jul04,128,28167
