day,dayNo,case
Mar02,1,1
Mar03,2,1
Mar04,3,2
Mar05,4,5
Mar06,5,5
Mar07,6,7
Mar08,7,11
Mar09,8,20
Mar10,9,20
Mar11,10,45
Mar12,11,45
Mar13,12,86
Mar14,13,103
Mar15,14,118
Mar16,15,133
Mar17,16,171
Mar18,17,238
Mar19,18,274
Mar20,19,344
Mar21,20,392
Mar22,21,511
Mar23,22,562
Mar24,23,767
Mar25,24,900
Mar26,25,1012
Mar27,26,1104
Mar28,27,1203
Mar29,28,1299
Mar30,29,1453
Mar31,30,1563
Apr01,31,1720
Apr02,32,1885
Apr03,33,2039
Apr04,34,2179
Apr05,35,2402
Apr06,36,2605
Apr07,37,2795
Apr08,38,2932
Apr09,39,3287
Apr10,40,3651
Apr11,41,4033
Apr12,42,4462
Apr13,43,4934
Apr14,44,5369
Apr15,45,5862
Apr16,46,6380
Apr17,47,7142
Apr18,48,8274
Apr19,49,9362
Apr20,50,10484
Apr21,51,11631
Apr22,52,12772
