day,dayNo,case
Feb26,1,1
Feb27,2,1
Feb28,3,1
Feb29,4,1
Mar01,5,1
Mar02,6,1
Mar03,7,1
Mar04,8,1
Mar05,9,1
Mar06,10,3
Mar07,11,3
Mar08,12,3
Mar09,13,5
Mar10,14,7
Mar11,15,9
Mar12,16,9
Mar13,17,14
Mar14,18,19
Mar15,19,19
Mar16,20,24
Mar17,21,31
Mar18,22,43
Mar19,23,50
Mar20,24,76
Mar21,25,85
Mar22,26,115
Mar23,27,136
Mar24,28,148
Mar25,29,177
Mar26,30,201
Mar27,31,219
Mar28,32,241
Mar29,33,259
Mar30,34,285
Mar31,35,329
Apr01,36,354
Apr02,37,384
Apr03,38,430
Apr04,39,483
Apr05,40,555
Apr06,41,570
Apr07,42,599
Apr08,43,617
Apr09,44,663
Apr10,45,711
Apr11,46,760
Apr12,47,828
Apr13,48,854
Apr14,49,908
Apr15,50,974
Apr16,51,1081
Apr17,52,1117
Apr18,53,1170
Apr19,54,1207
Apr20,55,1225
Apr21,56,1231
Apr22,57,1259
Apr23,58,1300
Apr24,59,1326
Apr25,60,1367
Apr26,61,1386
Apr27,62,1399
Apr28,63,1421
Apr29,64,1442
Apr30,65,1465
May01,66,1494
May02,67,1506
May03,68,1511
May04,69,1518
May05,70,1526
May06,71,1539
May07,72,1572
May08,73,1586
May09,74,1622
May10,75,1642
May11,76,1664
May12,77,1674
May13,78,1694
May14,79,1723
May15,80,1740
May16,81,1762
May17,82,1792
May18,83,1817
May19,84,1839
May20,85,1858
May21,86,1898
May22,87,1921
May23,88,1941
May24,89,1978
May25,90,1999
May26,91,2014
May27,92,2039
May28,93,2077
May29,94,2129
May30,95,2164
May31,96,2226
Jun01,97,2315
Jun02,98,2391
Jun03,99,2492
Jun04,100,2611
Jun05,101,2790
Jun06,102,2915
Jun07,103,3025
Jun08,104,3152
Jun09,105,3239
Jun10,106,3364
Jun11,107,3538
Jun12,108,3701
Jun13,109,3895
Jun14,110,4057
Jun15,111,4157
Jun16,112,4299
Jun17,113,4482
Jun18,114,4664
Jun19,115,4820
Jun20,116,5005
Jun21,117,5106
Jun22,118,5196
Jun23,119,5311
Jun24,120,5445
Jun25,121,5595
Jun26,122,5758
Jun27,123,5906
Jun28,124,6080
Jun29,125,6209
Jun30,126,6334
Jul01,127,6454
Jul02,128,6625
Jul03,129,6787
Jul04,130,6932
