day,dayNo,case
Jan22,1,580
Jan23,2,845
Jan24,3,1317
Jan25,4,2015
Jan26,5,2800
Jan27,6,4581
Jan28,7,6058
Jan29,8,7813
Jan30,9,9823
Jan31,10,11950
Feb01,11,14553
Feb02,12,17391
Feb03,13,20630
Feb04,14,24545
Feb05,15,28266
Feb06,16,31439
Feb07,17,34876
Feb08,18,37552
Feb09,19,40553
Feb10,20,43099
Feb11,21,45134
Feb12,22,59287
Feb13,23,64438
Feb14,24,67100
Feb15,25,69197
Feb16,26,71329
Feb17,27,73332
Feb18,28,75184
Feb19,29,75700
Feb20,30,76677
Feb21,31,77673
Feb22,32,78651
Feb23,33,79205
Feb24,34,80087
Feb25,35,80828
Feb26,36,81820
Feb27,37,83112
Feb28,38,84615
Feb29,39,86604
Mar01,40,88585
Mar02,41,90443
Mar03,42,93016
Mar04,43,95314
Mar05,44,98425
Mar06,45,102050
Mar07,46,106099
Mar08,47,109991
Mar09,48,114381
Mar10,49,118948
Mar11,50,126214
Mar12,51,134509
Mar13,52,145416
Mar14,53,156476
Mar15,54,169515
Mar16,55,182439
Mar17,56,198172
Mar18,57,218864
Mar19,58,245021
Mar20,59,275734
Mar21,60,305205
Mar22,61,337707
Mar23,62,379238
Mar24,63,423116
Mar25,64,471729
Mar26,65,532809
Mar27,66,597457
Mar28,67,664337
Mar29,68,724879
Mar30,69,786804
Mar31,70,860761
Apr01,71,938000
Apr02,72,1018298
Apr03,73,1114534
Apr04,74,1198333
Apr05,75,1271883
Apr06,76,1343726
Apr07,77,1426757
Apr08,78,1511417
Apr09,79,1597091
Apr10,80,1691022
Apr11,81,1771632
Apr12,82,1843860
Apr13,83,1915088
Apr14,84,1988631
Apr15,85,2072114
Apr16,86,2162368
Apr17,87,2248865
Apr18,88,2330580
Apr19,89,2406610
Apr20,90,2480506
Apr21,91,2555760
Apr22,92,2635716
