day,dayNo,case
Jan22,1,580
Jan23,2,845
Jan24,3,1317
Jan25,4,2015
Jan26,5,2800
Jan27,6,4581
Jan28,7,6058
Jan29,8,7813
Jan30,9,9823
Jan31,10,11950
Feb01,11,14553
Feb02,12,17391
Feb03,13,20630
Feb04,14,24545
Feb05,15,28266
Feb06,16,31439
Feb07,17,34876
Feb08,18,37552
Feb09,19,40553
Feb10,20,43099
Feb11,21,45134
Feb12,22,59287
Feb13,23,64438
Feb14,24,67100
Feb15,25,69197
Feb16,26,71329
Feb17,27,73332
Feb18,28,75184
Feb19,29,75700
Feb20,30,76677
Feb21,31,77673
Feb22,32,78651
Feb23,33,79205
Feb24,34,80090
Feb25,35,80828
Feb26,36,81820
Feb27,37,83108
Feb28,38,84617
Feb29,39,86606
Mar01,40,88586
Mar02,41,90448
Mar03,42,93018
Mar04,43,95324
Mar05,44,98414
Mar06,45,102051
Mar07,46,106103
Mar08,47,109997
Mar09,48,114431
Mar10,49,119075
Mar11,50,126307
Mar12,51,134565
Mar13,52,145477
Mar14,53,156436
Mar15,54,169452
Mar16,55,182385
Mar17,56,198148
Mar18,57,218833
Mar19,58,244973
Mar20,59,275638
Mar21,60,305045
Mar22,61,337480
Mar23,62,379026
Mar24,63,422819
Mar25,64,471437
Mar26,65,532377
Mar27,66,597026
Mar28,67,663787
Mar29,68,724252
Mar30,69,788486
Mar31,70,862486
Apr01,71,939607
Apr02,72,1019782
Apr03,73,1103838
Apr04,74,1185407
Apr05,75,1255845
Apr06,76,1328885
Apr07,77,1407231
Apr08,78,1491663
Apr09,79,1576871
Apr10,80,1668424
Apr11,81,1747649
Apr12,82,1819143
Apr13,83,1889187
Apr14,84,1962265
Apr15,85,2045022
Apr16,86,2125799
Apr17,87,2210738
Apr18,88,2291027
Apr19,89,2366187
Apr20,90,2439645
Apr21,91,2515075
Apr22,92,2595146
Apr23,93,2679999
Apr24,94,2781694
Apr25,95,2871947
Apr26,96,2945208
Apr27,97,3014557
Apr28,98,3090001
Apr29,99,3169862
Apr30,100,3255710
May01,101,3350692
May02,102,3433593
May03,103,3515767
May04,104,3595196
May05,105,3676639
May06,106,3772523
May07,107,3868853
May08,108,3965450
May09,109,4054792
May10,110,4135001
May11,111,4209658
May12,112,4295389
May13,113,4385156
May14,114,4482457
May15,115,4582850
May16,116,4679807
May17,117,4762369
May18,118,4852854
May19,119,4948713
May20,120,5052251
May21,121,5160661
May22,122,5269599
May23,123,5370096
May24,124,5467445
May25,125,5558355
May26,126,5652248
May27,127,5759791
May28,128,5877542
May29,129,6004473
May30,130,6129937
May31,131,6239852
Jun01,132,6345582
Jun02,133,6462002
Jun03,134,6583372
Jun04,135,6714804
Jun05,136,6846208
Jun06,137,6975841
Jun07,138,7090747
Jun08,139,7199386
Jun09,140,7321393
Jun10,141,7458298
Jun11,142,7597558
Jun12,143,7740958
Jun13,144,7876211
Jun14,145,8000734
Jun15,146,8126806
Jun16,147,8270933
Jun17,148,8417522
Jun18,149,8559127
Jun19,150,8741615
Jun20,151,8899651
Jun21,152,9030726
Jun22,153,9170799
Jun23,154,9335308
Jun24,155,9509615
Jun25,156,9690813
Jun26,157,9886217
Jun27,158,10064607
Jun28,159,10229253
Jun29,160,10391300
Jun30,161,10566649
Jul01,162,10764169
Jul02,163,10973548
Jul03,164,11182576
Jul04,165,11372202
