day,dayNo,case
Jan22,1,17
Jan23,2,25
Jan24,3,41
Jan25,4,56
Jan26,5,80
Jan27,6,106
Jan28,7,132
Jan29,8,170
Jan30,9,213
Jan31,10,259
Feb01,11,304
Feb02,12,362
Feb03,13,426
Feb04,14,492
Feb05,15,565
Feb06,16,638
Feb07,17,724
Feb08,18,813
Feb09,19,910
Feb10,20,1018
Feb11,21,1115
Feb12,22,1261
Feb13,23,1383
Feb14,24,1526
Feb15,25,1669
Feb16,26,1775
Feb17,27,1873
Feb18,28,2009
Feb19,29,2126
Feb20,30,2247
Feb21,31,2360
Feb22,32,2460
Feb23,33,2618
Feb24,34,2699
Feb25,35,2763
Feb26,36,2800
Feb27,37,2858
Feb28,38,2923
Feb29,39,2977
Mar01,40,3050
Mar02,41,3117
Mar03,42,3202
Mar04,43,3285
Mar05,44,3387
Mar06,45,3494
Mar07,46,3599
Mar08,47,3827
Mar09,48,4025
Mar10,49,4296
Mar11,50,4628
Mar12,51,4981
Mar13,52,5428
Mar14,53,5834
Mar15,54,6524
Mar16,55,7170
Mar17,56,7990
Mar18,57,8972
Mar19,58,10063
Mar20,59,11440
Mar21,60,13084
Mar22,61,14735
Mar23,62,16647
Mar24,63,19071
Mar25,64,21515
Mar26,65,24392
Mar27,66,27758
Mar28,67,31395
Mar29,68,34733
Mar30,69,38581
Mar31,70,43283
Apr01,71,48359
Apr02,72,54539
Apr03,73,60464
Apr04,74,66470
Apr05,75,71443
Apr06,76,76911
Apr07,77,84542
Apr08,78,91172
Apr09,79,98606
Apr10,80,105771
Apr11,81,112046
Apr12,82,117650
Apr13,83,123250
Apr14,84,130379
Apr15,85,138475
Apr16,86,145288
Apr17,87,153614
Apr18,88,160047
Apr19,89,165031
Apr20,90,170397
Apr21,91,177459
Apr22,92,184066
