day,dayNo,case
Jan22,1,17
Jan23,2,25
Jan24,3,41
Jan25,4,56
Jan26,5,80
Jan27,6,106
Jan28,7,132
Jan29,8,170
Jan30,9,213
Jan31,10,259
Feb01,11,304
Feb02,12,362
Feb03,13,426
Feb04,14,492
Feb05,15,565
Feb06,16,638
Feb07,17,724
Feb08,18,813
Feb09,19,910
Feb10,20,1018
Feb11,21,1115
Feb12,22,1261
Feb13,23,1383
Feb14,24,1526
Feb15,25,1669
Feb16,26,1775
Feb17,27,1873
Feb18,28,2009
Feb19,29,2126
Feb20,30,2247
Feb21,31,2360
Feb22,32,2460
Feb23,33,2618
Feb24,34,2699
Feb25,35,2763
Feb26,36,2800
Feb27,37,2858
Feb28,38,2923
Feb29,39,2977
Mar01,40,3050
Mar02,41,3117
Mar03,42,3202
Mar04,43,3285
Mar05,44,3387
Mar06,45,3493
Mar07,46,3598
Mar08,47,3826
Mar09,48,4023
Mar10,49,4297
Mar11,50,4627
Mar12,51,4980
Mar13,52,5428
Mar14,53,5842
Mar15,54,6533
Mar16,55,7178
Mar17,56,7997
Mar18,57,8983
Mar19,58,10083
Mar20,59,11466
Mar21,60,13114
Mar22,61,14762
Mar23,62,16699
Mar24,63,19193
Mar25,64,21785
Mar26,65,24750
Mar27,66,28226
Mar28,67,31936
Mar29,68,35315
Mar30,69,39490
Mar31,70,44226
Apr01,71,49425
Apr02,72,55724
Apr03,73,61734
Apr04,74,67886
Apr05,75,72960
Apr06,76,78597
Apr07,77,86497
Apr08,78,93295
Apr09,79,100975
Apr10,80,108378
Apr11,81,114713
Apr12,82,120391
Apr13,83,126114
Apr14,84,133558
Apr15,85,141751
Apr16,86,148790
Apr17,87,157275
Apr18,88,163963
Apr19,89,168939
Apr20,90,174500
Apr21,91,181726
Apr22,92,188379
Apr23,93,195147
Apr24,94,201556
Apr25,95,207734
Apr26,96,211578
Apr27,97,216099
Apr28,98,222854
Apr29,99,229475
Apr30,100,235296
May01,101,240980
May02,102,246292
May03,103,249859
May04,104,253963
May05,105,259790
May06,106,266632
May07,107,272246
May08,108,277747
May09,109,282046
May10,110,286088
May11,111,289587
May12,112,295129
May13,113,300357
May14,114,305642
May15,115,310653
May16,116,315013
May17,117,318661
May18,118,322139
May19,119,326724
May20,120,331360
May21,121,336321
May22,122,340985
May23,123,345174
May24,124,348368
May25,125,351677
May26,126,355463
May27,127,360780
May28,128,365474
May29,129,370402
May30,130,374543
May31,131,377828
Jun01,132,380906
Jun02,133,385579
Jun03,134,390509
Jun04,135,396083
Jun05,136,400993
Jun06,137,405282
Jun07,138,408726
Jun08,139,411910
Jun09,140,416682
Jun10,141,421833
Jun11,142,426836
Jun12,143,431451
Jun13,144,435717
Jun14,145,439018
Jun15,146,442458
Jun16,147,449047
Jun17,148,454256
Jun18,149,459415
Jun19,150,464530
Jun20,151,468994
Jun21,152,472355
Jun22,153,476190
Jun23,154,481649
Jun24,155,486706
Jun25,156,491881
Jun26,157,496725
Jun27,158,501287
Jun28,159,504762
Jun29,160,508195
Jun30,161,513222
Jul01,162,518059
Jul02,163,523202
Jul03,164,528372
Jul04,165,532864
