day,dayNo,case
Mar20,1,1
Mar21,2,1
Mar22,3,2
Mar23,4,3
Mar24,5,3
Mar25,6,4
Mar26,7,7
Mar27,8,8
Mar28,9,10
Mar29,10,13
Mar30,11,16
Mar31,12,23
Apr01,13,28
Apr02,14,31
Apr03,15,39
Apr04,16,44
Apr05,17,51
Apr06,18,58
Apr07,19,61
Apr08,20,65
Apr09,21,66
Apr10,22,71
Apr11,23,74
Apr12,24,80
Apr13,25,85
Apr14,26,94
Apr15,27,99
Apr16,28,103
Apr17,29,110
Apr18,30,117
Apr19,31,122
Apr20,32,125
Apr21,33,130
Apr22,34,134
Apr23,35,139
Apr24,36,144
Apr25,37,151
Apr26,38,156
Apr27,39,162
Apr28,40,168
Apr29,41,173
Apr30,42,179
May01,43,185
