day,dayNo,case
Mar06,1,1
Mar07,2,1
Mar08,3,1
Mar09,4,2
Mar10,5,5
Mar11,6,18
Mar12,7,24
Mar13,8,35
Mar14,9,46
Mar15,10,48
Mar16,11,57
Mar17,12,72
Mar18,13,89
Mar19,14,103
Mar20,15,135
Mar21,16,171
Mar22,17,222
Mar23,18,249
Mar24,19,303
Mar25,20,384
Mar26,21,457
Mar27,22,528
Mar28,23,659
Mar29,24,741
Mar30,25,785
Mar31,26,900
Apr01,27,1060
Apr02,28,1171
Apr03,29,1476
Apr04,30,1624
Apr05,31,1908
Apr06,32,2200
Apr07,33,2447
Apr08,34,2666
Apr09,35,2867
Apr10,36,3105
Apr11,37,3380
Apr12,38,3630
Apr13,39,4054
Apr14,40,4465
Apr15,41,4873
Apr16,42,5318
Apr17,43,5690
Apr18,44,5994
Apr19,45,6318
Apr20,46,6630
Apr21,47,6890
Apr22,48,7114
Apr23,49,7276
Apr24,50,7483
Apr25,51,7779
Apr26,52,8042
Apr27,53,8275
Apr28,54,8497
Apr29,55,8724
Apr30,56,9009
May01,57,9205
