day,dayNo,case
Feb27,1,1
Feb28,2,2
Feb29,3,7
Mar01,4,10
Mar02,5,18
Mar03,6,23
Mar04,7,38
Mar05,8,82
Mar06,9,128
Mar07,10,188
Mar08,11,265
Mar09,12,321
Mar10,13,382
Mar11,14,503
Mar12,15,614
Mar13,16,804
Mar14,17,959
Mar15,18,1135
Mar16,19,1413
Mar17,20,1705
Mar18,21,2051
Mar19,22,2460
Mar20,23,2994
Mar21,24,3631
Mar22,25,4204
Mar23,26,4749
Mar24,27,5560
Mar25,28,6412
Mar26,29,7431
Mar27,30,8603
Mar28,31,9762
Mar29,32,10866
Mar30,33,11750
Mar31,34,12595
Apr01,35,13614
Apr02,36,14697
Apr03,37,15723
Apr04,38,16627
Apr05,39,17851
Apr06,40,18803
Apr07,41,19580
Apr08,42,20549
Apr09,43,21762
Apr10,44,23097
Apr11,45,24413
Apr12,46,25587
Apr13,47,26551
Apr14,48,27419
Apr15,49,28153
Apr16,50,29214
Apr17,51,30449
Apr18,52,31589
Apr19,53,32655
Apr20,54,33405
Apr21,55,34134
Apr22,56,34842
Apr23,57,35729
Apr24,58,36535
Apr25,59,37190
Apr26,60,37845
Apr27,61,38245
Apr28,62,38416
Apr29,63,38802
Apr30,64,39316
May01,65,39791
May02,66,40236
May03,67,40571
May04,68,40770
May05,69,41087
May06,70,41319
May07,71,41774
May08,72,42093
May09,73,42382
May10,74,42627
May11,75,42788
May12,76,42984
May13,77,43211
May14,78,43481
May15,79,43681
May16,80,43870
May17,81,43995
May18,82,44141
May19,83,44249
May20,84,44447
May21,85,44700
May22,86,44888
May23,87,45064
May24,88,45236
May25,89,45445
May26,90,45578
May27,91,45768
May28,92,45950
May29,93,46126
May30,94,46257
May31,95,46442
Jun01,96,46545
Jun02,97,46647
Jun03,98,46733
Jun04,99,46942
Jun05,100,47152
Jun06,101,47335
Jun07,102,47574
Jun08,103,47739
Jun09,104,47903
Jun10,105,48087
Jun11,106,48251
Jun12,107,48461
Jun13,108,48640
Jun14,109,48783
Jun15,110,48948
Jun16,111,49087
Jun17,112,49204
Jun18,113,49319
Jun19,114,49426
Jun20,115,49502
Jun21,116,49593
Jun22,117,49658
Jun23,118,49722
Jun24,119,49804
Jun25,120,49914
Jun26,121,50005
Jun27,122,50074
Jun28,123,50147
Jun29,124,50223
Jun30,125,50273
Jul01,126,50335
Jul02,127,50335
Jul03,128,50335
Jul04,129,50335
