day,dayNo,case
Mar06,1,1
Mar07,2,1
Mar08,3,3
Mar09,4,4
Mar10,5,4
Mar11,6,5
Mar12,7,5
Mar13,8,10
Mar14,9,12
Mar15,10,20
Mar16,11,24
Mar17,12,43
Mar18,13,58
Mar19,14,76
Mar20,15,106
Mar21,16,136
Mar22,17,179
Mar23,18,213
Mar24,19,276
Mar25,20,356
Mar26,21,434
Mar27,22,546
Mar28,23,639
Mar29,24,771
Mar30,25,864
Mar31,26,1039
Apr01,27,1173
Apr02,28,1339
Apr03,29,1487
Apr04,30,1651
Apr05,31,1766
Apr06,32,1867
Apr07,33,2101
Apr08,34,2248
Apr09,35,2396
Apr10,36,2511
Apr11,37,2643
Apr12,38,2737
Apr13,39,2823
Apr14,40,2945
Apr15,41,3134
Apr16,42,3315
Apr17,43,3459
Apr18,44,3601
Apr19,45,3684
Apr20,46,3751
Apr21,47,3916
Apr22,48,4054
Apr23,49,4177
Apr24,50,4289
Apr25,51,4409
Apr26,52,4475
Apr27,53,4518
Apr28,54,4566
Apr29,55,4711
Apr30,56,4795
May01,57,4893
May02,58,4987
May03,59,5056
May04,60,5082
May05,61,5168
May06,62,5204
May07,63,5288
May08,64,5359
May09,65,5422
May10,66,5440
May11,67,5456
May12,68,5510
May13,69,5562
May14,70,5590
May15,71,5643
May16,72,5670
May17,73,5680
May18,74,5694
May19,75,5715
May20,76,5748
May21,77,5775
May22,78,5788
May23,79,5811
May24,80,5822
May25,81,5830
May26,82,5856
May27,83,5871
May28,84,5903
May29,85,5931
May30,86,5951
May31,87,5956
Jun01,88,5962
Jun02,89,5967
Jun03,90,5977
Jun04,91,5990
Jun05,92,6005
Jun06,93,6011
Jun07,94,6013
Jun08,95,6016
Jun09,96,6031
Jun10,97,6042
Jun11,98,6044
Jun12,99,6053
Jun13,100,6057
Jun14,101,6059
Jun15,102,6065
Jun16,103,6070
Jun17,104,6074
Jun18,105,6078
Jun19,106,6081
Jun20,107,6089
Jun21,108,6090
Jun22,109,6090
Jun23,110,6095
Jun24,111,6097
Jun25,112,6100
Jun26,113,6103
Jun27,114,6105
Jun28,115,6105
Jun29,116,6107
Jun30,117,6113
Jul01,118,6113
Jul02,119,6113
Jul03,120,6113
Jul04,121,6113
