day,dayNo,case
Mar02,1,1
Mar03,2,1
Mar04,3,1
Mar05,4,1
Mar06,5,1
Mar07,6,1
Mar08,7,2
Mar09,8,5
Mar10,9,6
Mar11,10,7
Mar12,11,13
Mar13,12,16
Mar14,13,18
Mar15,14,20
Mar16,15,24
Mar17,16,27
Mar18,17,29
Mar19,18,39
Mar20,19,54
Mar21,20,60
Mar22,21,75
Mar23,22,89
Mar24,23,114
Mar25,24,173
Mar26,25,197
Mar27,26,227
Mar28,27,278
Mar29,28,312
Mar30,29,362
Mar31,30,394
Apr01,31,423
Apr02,32,455
Apr03,33,495
Apr04,34,553
Apr05,35,574
Apr06,36,596
Apr07,37,623
Apr08,38,628
Apr09,39,643
Apr10,40,671
Apr11,41,685
Apr12,42,707
Apr13,43,726
Apr14,44,747
Apr15,45,780
Apr16,46,822
Apr17,47,864
Apr18,48,866
Apr19,49,879
Apr20,50,884
Apr21,51,901
Apr22,52,909
Apr23,53,918
Apr24,54,922
Apr25,55,939
Apr26,56,949
Apr27,57,967
Apr28,58,975
Apr29,59,980
Apr30,60,994
May01,61,998
